onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	6	1	1.069	a.bmp	s.bmp
4.8089999999999975	4.8	3	1	1.558	fall.bmp	crawl.bmp
9.619	4.4	3	1	1.239	leap.bmp	sweep.bmp
14.027999999999999	4.0	3	0	1.153	tense.bmp	fence.bmp
18.034999999999997	4.0	3	1	1.104	soup.bmp	loop.bmp
22.043	4.4	6	1	1.65	j.bmp	b.bmp
26.451999999999998	4.0	6	0	1.164	h.bmp	p.bmp
30.46	4.0	4	1	1.411	pool.bmp	tooth.bmp
34.467999999999996	4.8	4	1	1.275	both.bmp	stroke.bmp
39.276999999999994	4.0	1	1	1.386	quart.bmp	wart.bmp
43.285000000000004	4.8	5	1	1.146	blackcross.bmp	blackcross.bmp
48.095000000000006	4.4	6	1	1.088	a.bmp	b.bmp
52.50299999999999	4.4	2	1	1.121	pint.bmp	hint.bmp
56.912	4.4	3	1	1.103	wheel.bmp	deal.bmp
61.321000000000005	4.0	2	1	1.191	smooth.bmp	tooth.bmp
65.32900000000001	4.0	3	1	1.145	stool.bmp	rule.bmp
69.33600000000001	4.0	5	1	1.121	blackcross.bmp	blackcross.bmp
73.344	4.0	5	1	1.05	blackcross.bmp	blackcross.bmp
77.352	4.4	5	1	1.107	blackcross.bmp	blackcross.bmp
81.761	4.4	4	1	1.175	flight.bmp	threat.bmp
86.16900000000001	4.4	3	0	1.176	bluff.bmp	tough.bmp
90.578	4.8	6	1	1.086	i.bmp	r.bmp
95.388	4.8	3	1	1.197	halt.bmp	fault.bmp
100.197	4.4	2	1	1.037	dull.bmp	bull.bmp
104.606	4.0	1	1	1.107	brow.bmp	cow.bmp
108.614	4.8	1	1	1.024	goat.bmp	float.bmp
113.423	4.0	1	1	1.08	glide.bmp	bride.bmp
117.43100000000001	4.0	5	1	1.185	blackcross.bmp	blackcross.bmp
121.439	4.0	5	1	1.16	blackcross.bmp	blackcross.bmp
125.447	4.0	5	1	1.272	blackcross.bmp	blackcross.bmp
129.455	4.8	2	1	0.973	plead.bmp	spread.bmp
134.264	4.4	6	1	1.112	t.bmp	u.bmp
138.673	4.8	3	1	1.189	roast.bmp	ghost.bmp
143.482	4.0	6	1	1.023	y.bmp	z.bmp
147.49	4.8	5	1	1.238	blackcross.bmp	blackcross.bmp
152.3	4.8	3	1	1.643	odd.bmp	rod.bmp
157.109	4.4	1	1	1.137	spoon.bmp	noon.bmp
161.518	4.8	5	1	1.213	blackcross.bmp	blackcross.bmp
166.327	4.8	5	1	1.186	blackcross.bmp	blackcross.bmp
171.137	4.8	5	1	1.225	blackcross.bmp	blackcross.bmp
175.946	4.0	5	1	1.192	blackcross.bmp	blackcross.bmp
179.954	4.8	5	1	1.148	blackcross.bmp	blackcross.bmp
184.763	4.0	2	1	1.095	breath.bmp	wreath.bmp
188.77100000000002	4.4	1	1	1.246	neat.bmp	wheat.bmp
193.18	4.0	2	1	1.139	mouth.bmp	youth.bmp
197.18800000000002	4.8	1	1	1.259	toss.bmp	moss.bmp
201.997	4.8	5	1	1.169	blackcross.bmp	blackcross.bmp
206.80700000000002	4.4	6	1	0.726	g.bmp	h.bmp
211.215	4.8	4	1	1.178	rule.bmp	blur.bmp
216.025	4.0	2	1	1.119	tomb.bmp	comb.bmp
220.03300000000002	4.8	6	1	0.647	r.bmp	s.bmp
224.842	4.0	4	1	1.625	june.bmp	loop.bmp
228.85000000000002	4.4	3	0	1.358	warm.bmp	form.bmp
233.25900000000001	4.4	4	1	1.111	rum.bmp	touch.bmp
237.668	4.0	2	1	1.135	gross.bmp	moss.bmp
241.675	4.0	4	1	0.771	glow.bmp	stove.bmp
245.683	4.8	5	1	1.165	blackcross.bmp	blackcross.bmp
250.493	4.8	4	1	1.179	wheel.bmp	sneak.bmp
255.30200000000002	4.0	5	1	1.127	blackcross.bmp	blackcross.bmp
259.31	4.4	2	1	0.751	cow.bmp	glow.bmp
263.719	4.4	1	1	1.028	pile.bmp	mile.bmp
268.127	4.8	3	1	1.153	cheek.bmp	sneak.bmp
272.937	4.4	4	1	1.156	youth.bmp	hint.bmp
277.346	4.4	5	1	1.16	blackcross.bmp	blackcross.bmp
281.754	4.0	3	1	1.132	thief.bmp	beef.bmp
285.762	4.4	5	1	1.208	blackcross.bmp	blackcross.bmp
290.171	4.8	2	1	0.902	swarm.bmp	harm.bmp
294.98	4.0	6	1	1.127	l.bmp	d.bmp
298.988	4.4	2	1	1.439	both.bmp	cloth.bmp
303.397	4.4	5	1	1.235	blackcross.bmp	blackcross.bmp
307.805	4.8	4	1	3.227	cream.bmp	swarm.bmp
312.615	4.4	2	1	0.871	ford.bmp	word.bmp
317.024	4.4	1	1	0.886	vase.bmp	chase.bmp
321.432	4.0	6	1	1.129	f.bmp	n.bmp
325.44	4.8	1	1	1.317	flood.bmp	blood.bmp
330.25	4.0	3	1	0.742	quart.bmp	port.bmp
334.258	4.4	5	1	1.138	blackcross.bmp	blackcross.bmp
338.666	4.0	2	1	1.374	swap.bmp	gap.bmp
342.67400000000004	4.0	1	1	1.157	frost.bmp	cost.bmp
346.682	4.8	5	1	0.314	blackcross.bmp	blackcross.bmp
351.491	4.4	5	1	1.197	blackcross.bmp	blackcross.bmp
355.90000000000003	4.8	1	1	1.148	harm.bmp	farm.bmp
360.71	4.8	2	1	1.0	scratch.bmp	watch.bmp
365.519	5.2	5	0	n/a	blackcross.bmp	blackcross.bmp
