onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	6	1	0.472	i.bmp	r.bmp
4.8089999999999975	4.8	3	0	0.992	nuss.bmp	zus.bmp
9.619	4.4	3	1	0.584	slearn.bmp	zurn.bmp
14.027000000000001	4.0	3	1	0.511	plirk.bmp	swerk.bmp
18.034999999999997	4.0	3	1	0.599	pault.bmp	zalt.bmp
22.043	4.4	6	1	0.506	a.bmp	b.bmp
26.451999999999998	4.0	6	1	0.466	e.bmp	f.bmp
30.46	4.0	4	1	0.645	kearth.bmp	geath.bmp
34.467999999999996	4.8	4	1	0.674	preath.bmp	shworth.bmp
39.276999999999994	4.0	1	1	0.647	speal.bmp	cheal.bmp
43.285000000000004	4.8	5	1	1.023	blackcross.bmp	blackcross.bmp
48.094	4.4	6	1	0.577	w.bmp	e.bmp
52.50299999999999	4.4	2	0	0.54	crove.bmp	swove.bmp
56.912	4.4	3	1	0.594	dite.bmp	vight.bmp
61.32	4.0	2	0	0.523	creath.bmp	steath.bmp
65.328	4.0	3	1	0.503	kreens.bmp	speans.bmp
69.33600000000001	4.0	5	1	1.157	blackcross.bmp	blackcross.bmp
73.344	4.0	5	1	1.164	blackcross.bmp	blackcross.bmp
77.352	4.4	5	1	1.128	blackcross.bmp	blackcross.bmp
81.761	4.4	4	1	0.587	pread.bmp	slear.bmp
86.16900000000001	4.4	3	1	0.671	mide.bmp	nied.bmp
90.578	4.8	6	1	0.511	z.bmp	g.bmp
95.387	4.8	3	1	0.582	mense.bmp	shence.bmp
100.197	4.4	2	0	0.516	snull.bmp	chull.bmp
104.60500000000002	4.0	1	1	0.491	zite.bmp	pite.bmp
108.613	4.8	1	1	0.542	plapse.bmp	dapse.bmp
113.423	4.0	1	0	0.629	slutch.bmp	putch.bmp
117.43100000000001	4.0	5	1	1.041	blackcross.bmp	blackcross.bmp
121.439	4.0	5	1	1.259	blackcross.bmp	blackcross.bmp
125.446	4.0	5	1	1.063	blackcross.bmp	blackcross.bmp
129.454	4.8	2	1	0.842	nouth.bmp	scouth.bmp
134.264	4.4	6	1	0.616	y.bmp	o.bmp
138.673	4.8	3	1	0.598	splirt.bmp	furt.bmp
143.482	4.0	6	1	0.464	v.bmp	w.bmp
147.49	4.8	5	1	1.116	blackcross.bmp	blackcross.bmp
152.299	4.8	3	1	0.587	durf.bmp	merf.bmp
157.109	4.4	1	1	0.659	punge.bmp	crunge.bmp
161.517	4.8	5	1	1.126	blackcross.bmp	blackcross.bmp
166.327	4.8	5	1	1.078	blackcross.bmp	blackcross.bmp
171.136	4.8	5	1	1.103	blackcross.bmp	blackcross.bmp
175.946	4.0	5	1	1.121	blackcross.bmp	blackcross.bmp
179.954	4.8	5	1	1.096	blackcross.bmp	blackcross.bmp
184.763	4.0	2	0	0.617	twear.bmp	zear.bmp
188.77100000000002	4.4	1	1	0.543	pritz.bmp	vitz.bmp
193.18	4.0	2	0	0.607	spomb.bmp	clomb.bmp
197.18800000000002	4.8	1	1	0.507	snerge.bmp	gerge.bmp
201.997	4.8	5	1	1.064	blackcross.bmp	blackcross.bmp
206.80700000000002	4.4	6	1	0.609	v.bmp	m.bmp
211.215	4.8	4	1	0.526	shwarp.bmp	larm.bmp
216.025	4.0	2	0	0.85	larp.bmp	swarp.bmp
220.03300000000002	4.8	6	1	0.491	k.bmp	l.bmp
224.842	4.0	4	1	0.613	sull.bmp	trow.bmp
228.85	4.4	3	1	0.551	rith.bmp	nyth.bmp
233.259	4.4	4	1	0.667	palve.bmp	smove.bmp
237.667	4.0	2	0	0.709	shwarm.bmp	varm.bmp
241.67499999999998	4.0	4	1	0.689	zarp.bmp	twarm.bmp
245.68300000000002	4.8	5	1	0.962	blackcross.bmp	blackcross.bmp
250.492	4.8	4	1	0.66	glown.bmp	stomb.bmp
255.302	4.0	5	1	1.136	blackcross.bmp	blackcross.bmp
259.31	4.4	2	0	0.731	nearth.bmp	fearth.bmp
263.719	4.4	1	1	0.509	flirk.bmp	slirk.bmp
268.12699999999995	4.8	3	1	0.495	poat.bmp	wote.bmp
272.93699999999995	4.4	4	1	0.648	smow.bmp	vomb.bmp
277.34499999999997	4.4	5	1	0.981	blackcross.bmp	blackcross.bmp
281.75399999999996	4.0	3	1	0.676	twapse.bmp	praps.bmp
285.762	4.4	5	1	1.082	blackcross.bmp	blackcross.bmp
290.171	4.8	2	0	0.554	vose.bmp	plose.bmp
294.97999999999996	4.0	6	1	0.538	y.bmp	z.bmp
298.988	4.4	2	0	0.524	sworth.bmp	horth.bmp
303.397	4.4	5	1	1.085	blackcross.bmp	blackcross.bmp
307.80499999999995	4.8	4	1	0.617	plear.bmp	zour.bmp
312.61499999999995	4.4	2	0	0.633	tood.bmp	plood.bmp
317.02299999999997	4.4	1	1	0.604	sprune.bmp	yune.bmp
321.43199999999996	4.0	6	1	0.483	h.bmp	p.bmp
325.44	4.8	1	1	0.54	sterb.bmp	cherb.bmp
330.24899999999997	4.0	3	1	0.593	britz.bmp	swits.bmp
334.257	4.4	5	1	1.09	blackcross.bmp	blackcross.bmp
338.666	4.0	2	0	0.729	shrase.bmp	flase.bmp
342.674	4.0	1	1	0.669	brith.bmp	spith.bmp
346.68199999999996	4.8	5	1	1.103	blackcross.bmp	blackcross.bmp
351.491	4.4	5	1	1.123	blackcross.bmp	blackcross.bmp
355.9	4.8	1	1	0.48	yoat.bmp	zoat.bmp
360.709	4.8	2	0	0.457	grost.bmp	nost.bmp
365.519	5.2	5	0	n/a	blackcross.bmp	blackcross.bmp
