onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	6	1	0.452	a.bmp	s.bmp
4.808	4.8	3	1	0.517	fall.bmp	crawl.bmp
9.617999999999995	4.4	3	1	0.501	leap.bmp	sweep.bmp
14.025999999999996	4.0	3	1	0.475	tense.bmp	fence.bmp
18.034	4.0	3	1	0.543	soup.bmp	loop.bmp
22.042	4.4	6	1	0.454	j.bmp	b.bmp
26.451	4.0	6	1	0.607	h.bmp	p.bmp
30.458999999999996	4.0	4	1	0.537	pool.bmp	tooth.bmp
34.46699999999999	4.8	4	1	0.572	both.bmp	stroke.bmp
39.276	4.0	1	0	0.565	quart.bmp	wart.bmp
43.284	4.8	5	1	1.167	blackcross.bmp	blackcross.bmp
48.092999999999996	4.4	6	1	0.497	a.bmp	b.bmp
52.502	4.4	2	1	0.779	pint.bmp	hint.bmp
56.910999999999994	4.4	3	1	0.522	wheel.bmp	deal.bmp
61.318999999999996	4.0	2	1	0.717	smooth.bmp	tooth.bmp
65.327	4.0	3	1	0.538	stool.bmp	rule.bmp
69.33500000000001	4.0	5	1	1.131	blackcross.bmp	blackcross.bmp
73.34299999999999	4.0	5	1	1.112	blackcross.bmp	blackcross.bmp
77.351	4.4	5	1	1.199	blackcross.bmp	blackcross.bmp
81.75999999999999	4.4	4	1	0.598	flight.bmp	threat.bmp
86.168	4.4	3	1	0.572	bluff.bmp	tough.bmp
90.577	4.8	6	1	0.494	i.bmp	r.bmp
95.386	4.8	3	1	0.59	halt.bmp	fault.bmp
100.196	4.4	2	0	0.781	dull.bmp	bull.bmp
104.60500000000002	4.0	1	1	0.608	brow.bmp	cow.bmp
108.612	4.8	1	1	0.684	goat.bmp	float.bmp
113.422	4.0	1	1	0.599	glide.bmp	bride.bmp
117.43	4.0	5	1	1.153	blackcross.bmp	blackcross.bmp
121.43800000000002	4.0	5	1	1.12	blackcross.bmp	blackcross.bmp
125.446	4.0	5	1	1.175	blackcross.bmp	blackcross.bmp
129.453	4.8	2	1	0.65	plead.bmp	spread.bmp
134.263	4.4	6	1	0.542	t.bmp	u.bmp
138.672	4.8	3	1	0.598	roast.bmp	ghost.bmp
143.481	4.0	6	1	0.653	y.bmp	z.bmp
147.489	4.8	5	1	1.106	blackcross.bmp	blackcross.bmp
152.298	4.8	3	1	0.588	odd.bmp	rod.bmp
157.108	4.4	1	1	0.556	spoon.bmp	noon.bmp
161.516	4.8	5	1	1.168	blackcross.bmp	blackcross.bmp
166.326	4.8	5	1	1.134	blackcross.bmp	blackcross.bmp
171.13500000000002	4.8	5	1	1.18	blackcross.bmp	blackcross.bmp
175.945	4.0	5	1	1.136	blackcross.bmp	blackcross.bmp
179.953	4.8	5	1	1.106	blackcross.bmp	blackcross.bmp
184.762	4.0	2	1	1.008	breath.bmp	wreath.bmp
188.77	4.4	1	1	0.484	neat.bmp	wheat.bmp
193.179	4.0	2	1	0.628	mouth.bmp	youth.bmp
197.187	4.8	1	1	0.571	toss.bmp	moss.bmp
201.996	4.8	5	1	1.063	blackcross.bmp	blackcross.bmp
206.806	4.4	6	1	0.626	g.bmp	h.bmp
211.214	4.8	4	1	0.576	rule.bmp	blur.bmp
216.024	4.0	2	1	0.627	tomb.bmp	comb.bmp
220.032	4.8	6	1	0.484	r.bmp	s.bmp
224.84099999999998	4.0	4	1	0.598	june.bmp	loop.bmp
228.84900000000002	4.4	3	1	0.748	warm.bmp	form.bmp
233.258	4.4	4	1	0.527	rum.bmp	touch.bmp
237.66600000000003	4.0	2	1	0.612	gross.bmp	moss.bmp
241.674	4.0	4	1	0.57	glow.bmp	stove.bmp
245.682	4.8	5	1	1.151	blackcross.bmp	blackcross.bmp
250.492	4.8	4	1	0.585	wheel.bmp	sneak.bmp
255.30100000000002	4.0	5	1	1.165	blackcross.bmp	blackcross.bmp
259.30899999999997	4.4	2	1	0.613	cow.bmp	glow.bmp
263.71799999999996	4.4	1	1	0.539	pile.bmp	mile.bmp
268.126	4.8	3	1	0.767	cheek.bmp	sneak.bmp
272.936	4.4	4	1	0.517	youth.bmp	hint.bmp
277.344	4.4	5	1	1.108	blackcross.bmp	blackcross.bmp
281.753	4.0	3	1	0.548	thief.bmp	beef.bmp
285.76099999999997	4.4	5	1	1.106	blackcross.bmp	blackcross.bmp
290.16999999999996	4.8	2	1	0.727	swarm.bmp	harm.bmp
294.979	4.0	6	1	0.599	l.bmp	d.bmp
298.98699999999997	4.4	2	1	0.666	both.bmp	cloth.bmp
303.39599999999996	4.4	5	1	1.082	blackcross.bmp	blackcross.bmp
307.804	4.8	4	1	0.61	cream.bmp	swarm.bmp
312.614	4.4	2	1	0.629	ford.bmp	word.bmp
317.022	4.4	1	1	0.614	vase.bmp	chase.bmp
321.431	4.0	6	1	0.603	f.bmp	n.bmp
325.43899999999996	4.8	1	1	0.838	flood.bmp	blood.bmp
330.248	4.0	3	1	0.964	quart.bmp	port.bmp
334.256	4.4	5	1	1.142	blackcross.bmp	blackcross.bmp
338.66499999999996	4.0	2	1	0.904	swap.bmp	gap.bmp
342.673	4.0	1	1	0.833	frost.bmp	cost.bmp
346.681	4.8	5	1	1.122	blackcross.bmp	blackcross.bmp
351.48999999999995	4.4	5	1	1.043	blackcross.bmp	blackcross.bmp
355.899	4.8	1	1	0.589	harm.bmp	farm.bmp
360.70799999999997	4.8	2	1	0.571	scratch.bmp	watch.bmp
365.518	5.2	5	0	n/a	blackcross.bmp	blackcross.bmp
