onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	6	1	0.945	i.bmp	r.bmp
4.810000000000002	4.8	3	1	2.703	nuss.bmp	zus.bmp
9.619	4.4	3	1	1.486	slearn.bmp	zurn.bmp
14.027999999999999	4.0	3	1	1.91	plirk.bmp	swerk.bmp
18.036	4.0	3	1	1.392	pault.bmp	zalt.bmp
22.043	4.4	6	1	1.513	a.bmp	b.bmp
26.451999999999998	4.0	6	1	1.061	e.bmp	f.bmp
30.460000000000008	4.0	4	0	n/a	kearth.bmp	geath.bmp
34.468	4.8	4	1	2.406	preath.bmp	shworth.bmp
39.277	4.0	1	1	2.729	speal.bmp	cheal.bmp
43.285	4.8	5	1	1.628	blackcross.bmp	blackcross.bmp
48.095	4.4	6	1	1.972	w.bmp	e.bmp
52.503	4.4	2	0	1.354	crove.bmp	swove.bmp
56.912000000000006	4.4	3	1	2.215	dite.bmp	vight.bmp
61.321	4.0	2	0	1.639	creath.bmp	steath.bmp
65.328	4.0	3	1	2.355	kreens.bmp	speans.bmp
69.336	4.0	5	1	1.775	blackcross.bmp	blackcross.bmp
73.34400000000001	4.0	5	1	1.393	blackcross.bmp	blackcross.bmp
77.352	4.4	5	1	1.622	blackcross.bmp	blackcross.bmp
81.761	4.4	4	0	n/a	pread.bmp	slear.bmp
86.169	4.4	3	1	1.307	mide.bmp	nied.bmp
90.578	4.8	6	1	1.328	z.bmp	g.bmp
95.38799999999999	4.8	3	1	1.411	mense.bmp	shence.bmp
100.19699999999999	4.4	2	0	2.156	snull.bmp	chull.bmp
104.60600000000001	4.0	1	1	1.365	zite.bmp	pite.bmp
108.61399999999999	4.8	1	1	1.03	plapse.bmp	dapse.bmp
113.42299999999999	4.0	1	0	1.734	slutch.bmp	putch.bmp
117.431	4.0	5	1	2.103	blackcross.bmp	blackcross.bmp
121.43900000000001	4.0	5	0	n/a	blackcross.bmp	blackcross.bmp
125.44699999999999	4.0	5	1	1.674	blackcross.bmp	blackcross.bmp
129.454	4.8	2	0	2.561	nouth.bmp	scouth.bmp
134.264	4.4	6	1	1.739	y.bmp	o.bmp
138.673	4.8	3	1	2.093	splirt.bmp	furt.bmp
143.48200000000003	4.0	6	1	1.328	v.bmp	w.bmp
147.49	4.8	5	1	1.587	blackcross.bmp	blackcross.bmp
152.29899999999998	4.8	3	1	1.706	durf.bmp	merf.bmp
157.10899999999998	4.4	1	1	1.447	punge.bmp	crunge.bmp
161.517	4.8	5	1	2.062	blackcross.bmp	blackcross.bmp
166.327	4.8	5	1	1.662	blackcross.bmp	blackcross.bmp
171.13600000000002	4.8	5	1	1.837	blackcross.bmp	blackcross.bmp
175.94600000000003	4.0	5	1	1.59	blackcross.bmp	blackcross.bmp
179.954	4.8	5	1	1.5	blackcross.bmp	blackcross.bmp
184.76299999999998	4.0	2	0	2.723	twear.bmp	zear.bmp
188.77100000000002	4.4	1	1	1.391	pritz.bmp	vitz.bmp
193.18	4.0	2	0	n/a	spomb.bmp	clomb.bmp
197.187	4.8	1	1	2.225	snerge.bmp	gerge.bmp
201.997	4.8	5	1	1.803	blackcross.bmp	blackcross.bmp
206.80599999999998	4.4	6	1	2.093	v.bmp	m.bmp
211.21499999999997	4.8	4	0	2.259	shwarp.bmp	larm.bmp
216.024	4.0	2	0	2.34	larp.bmp	swarp.bmp
220.03199999999998	4.8	6	1	1.392	k.bmp	l.bmp
224.84199999999998	4.0	4	1	2.014	sull.bmp	trow.bmp
228.84999999999997	4.4	3	1	1.26	rith.bmp	nyth.bmp
233.25799999999998	4.4	4	1	2.77	palve.bmp	smove.bmp
237.66699999999997	4.0	2	0	n/a	shwarm.bmp	varm.bmp
241.675	4.0	4	0	0.141	zarp.bmp	twarm.bmp
245.683	4.8	5	1	2.103	blackcross.bmp	blackcross.bmp
250.49199999999996	4.8	4	1	2.672	glown.bmp	stomb.bmp
255.30199999999996	4.0	5	1	2.262	blackcross.bmp	blackcross.bmp
259.30899999999997	4.4	2	0	1.663	nearth.bmp	fearth.bmp
263.71799999999996	4.4	1	1	1.605	flirk.bmp	slirk.bmp
268.127	4.8	3	1	1.829	poat.bmp	wote.bmp
272.936	4.4	4	1	1.351	smow.bmp	vomb.bmp
277.34499999999997	4.4	5	1	1.492	blackcross.bmp	blackcross.bmp
281.75399999999996	4.0	3	1	1.741	twapse.bmp	praps.bmp
285.76099999999997	4.4	5	1	1.372	blackcross.bmp	blackcross.bmp
290.16999999999996	4.8	2	1	1.433	vose.bmp	plose.bmp
294.97999999999996	4.0	6	1	0.995	y.bmp	z.bmp
298.98699999999997	4.4	2	0	n/a	sworth.bmp	horth.bmp
303.396	4.4	5	1	1.302	blackcross.bmp	blackcross.bmp
307.805	4.8	4	1	0.97	plear.bmp	zour.bmp
312.614	4.4	2	0	n/a	tood.bmp	plood.bmp
317.02299999999997	4.4	1	1	1.338	sprune.bmp	yune.bmp
321.431	4.0	6	0	n/a	h.bmp	p.bmp
325.43899999999996	4.8	1	1	1.328	sterb.bmp	cherb.bmp
330.24899999999997	4.0	3	1	0.911	britz.bmp	swits.bmp
334.257	4.4	5	0	n/a	blackcross.bmp	blackcross.bmp
338.66499999999996	4.0	2	0	n/a	shrase.bmp	flase.bmp
342.673	4.0	1	1	1.261	brith.bmp	spith.bmp
346.681	4.8	5	1	1.39	blackcross.bmp	blackcross.bmp
351.491	4.4	5	1	2.506	blackcross.bmp	blackcross.bmp
355.899	4.8	1	0	n/a	yoat.bmp	zoat.bmp
360.709	4.8	2	1	2.058	grost.bmp	nost.bmp
365.518	5.2	5	1	2.19	blackcross.bmp	blackcross.bmp
