onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	6	1	0.639	a.bmp	s.bmp
4.809000000000005	4.8	3	1	0.667	fall.bmp	crawl.bmp
9.619	4.4	3	1	0.671	leap.bmp	sweep.bmp
14.027000000000001	4.0	3	1	0.682	tense.bmp	fence.bmp
18.035000000000004	4.0	3	1	0.653	soup.bmp	loop.bmp
22.043000000000006	4.4	6	1	0.554	j.bmp	b.bmp
26.452000000000005	4.0	6	0	0.944	h.bmp	p.bmp
30.46	4.0	4	1	1.03	pool.bmp	tooth.bmp
34.467999999999996	4.8	4	0	0.717	both.bmp	stroke.bmp
39.27700000000001	4.0	1	1	0.803	quart.bmp	wart.bmp
43.285000000000004	4.8	5	1	1.356	blackcross.bmp	blackcross.bmp
48.095000000000006	4.4	6	1	0.561	a.bmp	b.bmp
52.504	4.4	2	1	0.901	pint.bmp	hint.bmp
56.912	4.4	3	1	0.797	wheel.bmp	deal.bmp
61.321000000000005	4.0	2	1	1.253	smooth.bmp	tooth.bmp
65.32900000000001	4.0	3	1	1.271	stool.bmp	rule.bmp
69.33699999999999	4.0	5	1	1.326	blackcross.bmp	blackcross.bmp
73.345	4.0	5	1	1.227	blackcross.bmp	blackcross.bmp
77.35300000000001	4.4	5	1	1.53	blackcross.bmp	blackcross.bmp
81.762	4.4	4	1	1.302	flight.bmp	threat.bmp
86.17000000000002	4.4	3	1	1.177	bluff.bmp	tough.bmp
90.57900000000001	4.8	6	1	1.233	i.bmp	r.bmp
95.38900000000001	4.8	3	1	0.822	halt.bmp	fault.bmp
100.19800000000001	4.4	2	1	1.053	dull.bmp	bull.bmp
104.607	4.0	1	1	0.962	brow.bmp	cow.bmp
108.61500000000001	4.8	1	1	0.745	goat.bmp	float.bmp
113.42500000000001	4.0	1	1	0.708	glide.bmp	bride.bmp
117.43200000000002	4.0	5	0	1.303	blackcross.bmp	blackcross.bmp
121.44	4.0	5	1	1.673	blackcross.bmp	blackcross.bmp
125.44800000000001	4.0	5	0	n/a	blackcross.bmp	blackcross.bmp
129.45600000000002	4.8	2	1	0.877	plead.bmp	spread.bmp
134.26600000000002	4.4	6	1	0.606	t.bmp	u.bmp
138.675	4.8	3	1	0.73	roast.bmp	ghost.bmp
143.484	4.0	6	1	0.602	y.bmp	z.bmp
147.49200000000002	4.8	5	1	2.052	blackcross.bmp	blackcross.bmp
152.30200000000002	4.8	3	1	0.707	odd.bmp	rod.bmp
157.11100000000002	4.4	1	1	1.832	spoon.bmp	noon.bmp
161.52	4.8	5	1	2.273	blackcross.bmp	blackcross.bmp
166.329	4.8	5	1	1.278	blackcross.bmp	blackcross.bmp
171.139	4.8	5	1	1.424	blackcross.bmp	blackcross.bmp
175.948	4.0	5	1	1.28	blackcross.bmp	blackcross.bmp
179.95600000000002	4.8	5	1	1.875	blackcross.bmp	blackcross.bmp
184.76600000000002	4.0	2	1	0.785	breath.bmp	wreath.bmp
188.774	4.4	1	0	1.094	neat.bmp	wheat.bmp
193.18300000000002	4.0	2	1	0.785	mouth.bmp	youth.bmp
197.191	4.8	1	0	1.357	toss.bmp	moss.bmp
202.0	4.8	5	1	1.592	blackcross.bmp	blackcross.bmp
206.81	4.4	6	1	0.53	g.bmp	h.bmp
211.21800000000002	4.8	4	1	0.708	rule.bmp	blur.bmp
216.02800000000002	4.0	2	0	n/a	tomb.bmp	comb.bmp
220.036	4.8	6	1	0.911	r.bmp	s.bmp
224.84500000000003	4.0	4	1	0.598	june.bmp	loop.bmp
228.853	4.4	3	1	0.931	warm.bmp	form.bmp
233.262	4.4	4	1	0.634	rum.bmp	touch.bmp
237.671	4.0	2	1	0.758	gross.bmp	moss.bmp
241.67900000000003	4.0	4	0	2.113	glow.bmp	stove.bmp
245.687	4.8	5	1	1.605	blackcross.bmp	blackcross.bmp
250.49600000000004	4.8	4	1	0.671	wheel.bmp	sneak.bmp
255.30599999999998	4.0	5	1	1.307	blackcross.bmp	blackcross.bmp
259.314	4.4	2	1	0.929	cow.bmp	glow.bmp
263.723	4.4	1	0	n/a	pile.bmp	mile.bmp
268.13100000000003	4.8	3	1	0.668	cheek.bmp	sneak.bmp
272.94100000000003	4.4	4	1	1.461	youth.bmp	hint.bmp
277.35	4.4	5	1	1.482	blackcross.bmp	blackcross.bmp
281.75800000000004	4.0	3	0	2.02	thief.bmp	beef.bmp
285.766	4.4	5	1	1.42	blackcross.bmp	blackcross.bmp
290.175	4.8	2	1	1.012	swarm.bmp	harm.bmp
294.985	4.0	6	1	0.795	l.bmp	d.bmp
298.992	4.4	2	1	0.86	both.bmp	cloth.bmp
303.401	4.4	5	1	1.586	blackcross.bmp	blackcross.bmp
307.81	4.8	4	1	0.591	cream.bmp	swarm.bmp
312.619	4.4	2	1	1.074	ford.bmp	word.bmp
317.028	4.4	1	0	n/a	vase.bmp	chase.bmp
321.437	4.0	6	0	n/a	f.bmp	n.bmp
325.445	4.8	1	1	0.597	flood.bmp	blood.bmp
330.254	4.0	3	1	1.38	quart.bmp	port.bmp
334.262	4.4	5	1	1.242	blackcross.bmp	blackcross.bmp
338.671	4.0	2	1	1.145	swap.bmp	gap.bmp
342.67900000000003	4.0	1	0	0.923	frost.bmp	cost.bmp
346.687	4.8	5	1	1.305	blackcross.bmp	blackcross.bmp
351.497	4.4	5	1	1.342	blackcross.bmp	blackcross.bmp
355.90500000000003	4.8	1	0	0.665	harm.bmp	farm.bmp
360.71500000000003	4.8	2	1	0.741	scratch.bmp	watch.bmp
365.524	5.2	5	0	n/a	blackcross.bmp	blackcross.bmp
