onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	6	1	1.149	a.bmp	s.bmp
4.809000000000005	4.8	3	1	1.16	fall.bmp	crawl.bmp
9.619	4.4	3	1	1.211	leap.bmp	sweep.bmp
14.027000000000001	4.0	3	1	1.195	tense.bmp	fence.bmp
18.035000000000004	4.0	3	1	1.16	soup.bmp	loop.bmp
22.043	4.4	6	1	1.302	j.bmp	b.bmp
26.451999999999998	4.0	6	1	1.692	h.bmp	p.bmp
30.46	4.0	4	1	1.32	pool.bmp	tooth.bmp
34.468	4.8	4	1	1.129	both.bmp	stroke.bmp
39.278000000000006	4.0	1	1	1.148	quart.bmp	wart.bmp
43.285	4.8	5	1	1.556	blackcross.bmp	blackcross.bmp
48.095	4.4	6	1	1.149	a.bmp	b.bmp
52.504000000000005	4.4	2	1	1.305	pint.bmp	hint.bmp
56.912000000000006	4.4	3	1	1.269	wheel.bmp	deal.bmp
61.321	4.0	2	0	1.36	smooth.bmp	tooth.bmp
65.32900000000001	4.0	3	1	1.134	stool.bmp	rule.bmp
69.337	4.0	5	1	1.53	blackcross.bmp	blackcross.bmp
73.345	4.0	5	1	1.788	blackcross.bmp	blackcross.bmp
77.35300000000001	4.4	5	1	1.443	blackcross.bmp	blackcross.bmp
81.762	4.4	4	1	1.151	flight.bmp	threat.bmp
86.17	4.4	3	1	1.983	bluff.bmp	tough.bmp
90.57900000000001	4.8	6	1	1.138	i.bmp	r.bmp
95.389	4.8	3	1	1.274	halt.bmp	fault.bmp
100.198	4.4	2	0	1.104	dull.bmp	bull.bmp
104.60700000000001	4.0	1	1	1.265	brow.bmp	cow.bmp
108.615	4.8	1	1	2.592	goat.bmp	float.bmp
113.425	4.0	1	1	1.065	glide.bmp	bride.bmp
117.432	4.0	5	1	1.233	blackcross.bmp	blackcross.bmp
121.44000000000001	4.0	5	1	1.751	blackcross.bmp	blackcross.bmp
125.448	4.0	5	1	1.437	blackcross.bmp	blackcross.bmp
129.45600000000002	4.8	2	1	1.411	plead.bmp	spread.bmp
134.26600000000002	4.4	6	1	1.199	t.bmp	u.bmp
138.675	4.8	3	1	1.394	roast.bmp	ghost.bmp
143.48399999999998	4.0	6	1	1.256	y.bmp	z.bmp
147.49200000000002	4.8	5	1	1.572	blackcross.bmp	blackcross.bmp
152.30200000000002	4.8	3	1	1.178	odd.bmp	rod.bmp
157.111	4.4	1	1	1.18	spoon.bmp	noon.bmp
161.51999999999998	4.8	5	1	1.655	blackcross.bmp	blackcross.bmp
166.329	4.8	5	1	1.654	blackcross.bmp	blackcross.bmp
171.139	4.8	5	1	1.706	blackcross.bmp	blackcross.bmp
175.949	4.0	5	1	1.538	blackcross.bmp	blackcross.bmp
179.95600000000002	4.8	5	1	1.646	blackcross.bmp	blackcross.bmp
184.76600000000002	4.0	2	0	1.552	breath.bmp	wreath.bmp
188.774	4.4	1	1	1.142	neat.bmp	wheat.bmp
193.183	4.0	2	1	1.063	mouth.bmp	youth.bmp
197.19099999999997	4.8	1	1	1.221	toss.bmp	moss.bmp
202.0	4.8	5	1	2.054	blackcross.bmp	blackcross.bmp
206.81	4.4	6	1	1.083	g.bmp	h.bmp
211.21800000000002	4.8	4	1	1.121	rule.bmp	blur.bmp
216.02800000000002	4.0	2	1	1.054	tomb.bmp	comb.bmp
220.036	4.8	6	1	1.178	r.bmp	s.bmp
224.84500000000003	4.0	4	1	1.182	june.bmp	loop.bmp
228.853	4.4	3	1	1.15	warm.bmp	form.bmp
233.262	4.4	4	1	1.235	rum.bmp	touch.bmp
237.671	4.0	2	1	1.127	gross.bmp	moss.bmp
241.67900000000003	4.0	4	1	1.113	glow.bmp	stove.bmp
245.687	4.8	5	1	1.279	blackcross.bmp	blackcross.bmp
250.49600000000004	4.8	4	1	1.248	wheel.bmp	sneak.bmp
255.30600000000004	4.0	5	1	1.53	blackcross.bmp	blackcross.bmp
259.314	4.4	2	0	2.686	cow.bmp	glow.bmp
263.723	4.4	1	1	1.244	pile.bmp	mile.bmp
268.13100000000003	4.8	3	1	1.13	cheek.bmp	sneak.bmp
272.94100000000003	4.4	4	1	1.071	youth.bmp	hint.bmp
277.35	4.4	5	1	1.594	blackcross.bmp	blackcross.bmp
281.75800000000004	4.0	3	1	1.149	thief.bmp	beef.bmp
285.766	4.4	5	1	1.793	blackcross.bmp	blackcross.bmp
290.175	4.8	2	0	1.512	swarm.bmp	harm.bmp
294.985	4.0	6	1	1.563	l.bmp	d.bmp
298.992	4.4	2	1	1.304	both.bmp	cloth.bmp
303.401	4.4	5	1	1.595	blackcross.bmp	blackcross.bmp
307.81	4.8	4	1	1.58	cream.bmp	swarm.bmp
312.62	4.4	2	1	1.416	ford.bmp	word.bmp
317.028	4.4	1	1	1.264	vase.bmp	chase.bmp
321.437	4.0	6	1	1.494	f.bmp	n.bmp
325.445	4.8	1	1	1.698	flood.bmp	blood.bmp
330.254	4.0	3	1	1.107	quart.bmp	port.bmp
334.262	4.4	5	1	1.279	blackcross.bmp	blackcross.bmp
338.671	4.0	2	1	1.265	swap.bmp	gap.bmp
342.67900000000003	4.0	1	1	1.15	frost.bmp	cost.bmp
346.687	4.8	5	1	1.329	blackcross.bmp	blackcross.bmp
351.497	4.4	5	1	1.551	blackcross.bmp	blackcross.bmp
355.90500000000003	4.8	1	1	1.061	harm.bmp	farm.bmp
360.71500000000003	4.8	2	1	2.61	scratch.bmp	watch.bmp
365.524	5.2	5	0	n/a	blackcross.bmp	blackcross.bmp
