onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	6	1	1.098	i.bmp	r.bmp
4.809999999999999	4.8	3	1	1.255	nuss.bmp	zus.bmp
9.619000000000003	4.4	3	1	1.255	slearn.bmp	zurn.bmp
14.028000000000002	4.0	3	1	1.275	plirk.bmp	swerk.bmp
18.035999999999998	4.0	3	1	1.343	pault.bmp	zalt.bmp
22.044	4.4	6	1	1.196	a.bmp	b.bmp
26.453	4.0	6	1	1.155	e.bmp	f.bmp
30.459999999999997	4.0	4	1	1.223	kearth.bmp	geath.bmp
34.468	4.8	4	1	1.278	preath.bmp	shworth.bmp
39.278000000000006	4.0	1	1	1.078	speal.bmp	cheal.bmp
43.286	4.8	5	1	1.484	blackcross.bmp	blackcross.bmp
48.095	4.4	6	1	1.538	w.bmp	e.bmp
52.504000000000005	4.4	2	0	1.32	crove.bmp	swove.bmp
56.913	4.4	3	1	1.639	dite.bmp	vight.bmp
61.322	4.0	2	0	1.037	creath.bmp	steath.bmp
65.33	4.0	3	1	1.025	kreens.bmp	speans.bmp
69.33800000000001	4.0	5	1	1.536	blackcross.bmp	blackcross.bmp
73.345	4.0	5	1	1.454	blackcross.bmp	blackcross.bmp
77.35300000000001	4.4	5	1	1.543	blackcross.bmp	blackcross.bmp
81.762	4.4	4	1	1.296	pread.bmp	slear.bmp
86.171	4.4	3	1	2.315	mide.bmp	nied.bmp
90.58	4.8	6	1	1.079	z.bmp	g.bmp
95.38900000000001	4.8	3	1	1.002	mense.bmp	shence.bmp
100.19900000000001	4.4	2	0	1.092	snull.bmp	chull.bmp
104.607	4.0	1	1	1.084	zite.bmp	pite.bmp
108.61500000000001	4.8	1	1	1.123	plapse.bmp	dapse.bmp
113.42500000000001	4.0	1	1	1.06	slutch.bmp	putch.bmp
117.43299999999999	4.0	5	1	1.397	blackcross.bmp	blackcross.bmp
121.441	4.0	5	1	1.653	blackcross.bmp	blackcross.bmp
125.44900000000001	4.0	5	1	1.181	blackcross.bmp	blackcross.bmp
129.457	4.8	2	0	1.247	nouth.bmp	scouth.bmp
134.266	4.4	6	1	1.201	y.bmp	o.bmp
138.675	4.8	3	1	1.972	splirt.bmp	furt.bmp
143.485	4.0	6	1	1.076	v.bmp	w.bmp
147.493	4.8	5	1	1.3	blackcross.bmp	blackcross.bmp
152.302	4.8	3	1	1.029	durf.bmp	merf.bmp
157.112	4.4	1	1	1.828	punge.bmp	crunge.bmp
161.52	4.8	5	1	1.289	blackcross.bmp	blackcross.bmp
166.33	4.8	5	1	1.268	blackcross.bmp	blackcross.bmp
171.139	4.8	5	1	1.419	blackcross.bmp	blackcross.bmp
175.949	4.0	5	1	1.538	blackcross.bmp	blackcross.bmp
179.957	4.8	5	1	1.473	blackcross.bmp	blackcross.bmp
184.766	4.0	2	1	1.3	twear.bmp	zear.bmp
188.774	4.4	1	1	1.078	pritz.bmp	vitz.bmp
193.183	4.0	2	0	1.228	spomb.bmp	clomb.bmp
197.191	4.8	1	1	1.171	snerge.bmp	gerge.bmp
202.001	4.8	5	1	1.229	blackcross.bmp	blackcross.bmp
206.81	4.4	6	1	1.102	v.bmp	m.bmp
211.219	4.8	4	1	1.247	shwarp.bmp	larm.bmp
216.028	4.0	2	0	1.183	larp.bmp	swarp.bmp
220.036	4.8	6	1	1.307	k.bmp	l.bmp
224.846	4.0	4	1	1.199	sull.bmp	trow.bmp
228.85399999999998	4.4	3	0	2.125	rith.bmp	nyth.bmp
233.26299999999998	4.4	4	1	1.394	palve.bmp	smove.bmp
237.671	4.0	2	0	1.164	shwarm.bmp	varm.bmp
241.67900000000003	4.0	4	0	1.248	zarp.bmp	twarm.bmp
245.687	4.8	5	1	1.431	blackcross.bmp	blackcross.bmp
250.497	4.8	4	1	2.171	glown.bmp	stomb.bmp
255.30599999999998	4.0	5	1	1.593	blackcross.bmp	blackcross.bmp
259.314	4.4	2	0	1.232	nearth.bmp	fearth.bmp
263.723	4.4	1	1	0.929	flirk.bmp	slirk.bmp
268.132	4.8	3	0	n/a	poat.bmp	wote.bmp
272.94100000000003	4.4	4	0	1.582	smow.bmp	vomb.bmp
277.35	4.4	5	1	1.413	blackcross.bmp	blackcross.bmp
281.759	4.0	3	1	1.024	twapse.bmp	praps.bmp
285.767	4.4	5	1	1.716	blackcross.bmp	blackcross.bmp
290.175	4.8	2	0	1.64	vose.bmp	plose.bmp
294.985	4.0	6	1	1.547	y.bmp	z.bmp
298.993	4.4	2	0	1.252	sworth.bmp	horth.bmp
303.402	4.4	5	1	1.202	blackcross.bmp	blackcross.bmp
307.81	4.8	4	0	1.181	plear.bmp	zour.bmp
312.62	4.4	2	0	0.85	tood.bmp	plood.bmp
317.029	4.4	1	1	1.086	sprune.bmp	yune.bmp
321.437	4.0	6	1	1.845	h.bmp	p.bmp
325.445	4.8	1	1	1.178	sterb.bmp	cherb.bmp
330.255	4.0	3	1	1.45	britz.bmp	swits.bmp
334.263	4.4	5	1	2.42	blackcross.bmp	blackcross.bmp
338.672	4.0	2	0	2.312	shrase.bmp	flase.bmp
342.68	4.0	1	1	1.299	brith.bmp	spith.bmp
346.688	4.8	5	1	1.489	blackcross.bmp	blackcross.bmp
351.497	4.4	5	1	1.567	blackcross.bmp	blackcross.bmp
355.906	4.8	1	1	1.311	yoat.bmp	zoat.bmp
360.71500000000003	4.8	2	0	1.675	grost.bmp	nost.bmp
365.525	5.2	5	0	n/a	blackcross.bmp	blackcross.bmp
