onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	6	1	1.166	a.bmp	s.bmp
4.810000000000002	4.8	3	1	1.096	fall.bmp	crawl.bmp
9.619	4.4	3	1	1.134	leap.bmp	sweep.bmp
14.027999999999999	4.0	3	1	1.506	tense.bmp	fence.bmp
18.036	4.0	3	1	1.279	soup.bmp	loop.bmp
22.044000000000004	4.4	6	1	1.125	j.bmp	b.bmp
26.451999999999998	4.0	6	1	1.207	h.bmp	p.bmp
30.459999999999994	4.0	4	1	1.328	pool.bmp	tooth.bmp
34.468	4.8	4	1	1.473	both.bmp	stroke.bmp
39.278000000000006	4.0	1	0	2.375	quart.bmp	wart.bmp
43.286	4.8	5	1	1.635	blackcross.bmp	blackcross.bmp
48.095	4.4	6	1	1.177	a.bmp	b.bmp
52.504000000000005	4.4	2	1	1.294	pint.bmp	hint.bmp
56.913	4.4	3	1	1.357	wheel.bmp	deal.bmp
61.322	4.0	2	0	1.17	smooth.bmp	tooth.bmp
65.33	4.0	3	1	1.154	stool.bmp	rule.bmp
69.337	4.0	5	1	1.328	blackcross.bmp	blackcross.bmp
73.345	4.0	5	1	1.44	blackcross.bmp	blackcross.bmp
77.353	4.4	5	1	1.622	blackcross.bmp	blackcross.bmp
81.762	4.4	4	1	1.168	flight.bmp	threat.bmp
86.171	4.4	3	1	1.505	bluff.bmp	tough.bmp
90.58	4.8	6	1	1.116	i.bmp	r.bmp
95.389	4.8	3	1	1.839	halt.bmp	fault.bmp
100.199	4.4	2	1	1.611	dull.bmp	bull.bmp
104.60700000000001	4.0	1	1	1.374	brow.bmp	cow.bmp
108.615	4.8	1	1	1.569	goat.bmp	float.bmp
113.425	4.0	1	1	1.41	glide.bmp	bride.bmp
117.433	4.0	5	1	1.314	blackcross.bmp	blackcross.bmp
121.44099999999999	4.0	5	1	1.272	blackcross.bmp	blackcross.bmp
125.449	4.0	5	1	1.365	blackcross.bmp	blackcross.bmp
129.457	4.8	2	1	1.357	plead.bmp	spread.bmp
134.26600000000002	4.4	6	1	1.434	t.bmp	u.bmp
138.675	4.8	3	1	1.361	roast.bmp	ghost.bmp
143.485	4.0	6	1	1.695	y.bmp	z.bmp
147.49200000000002	4.8	5	1	1.474	blackcross.bmp	blackcross.bmp
152.30200000000002	4.8	3	1	1.494	odd.bmp	rod.bmp
157.11200000000002	4.4	1	1	1.374	spoon.bmp	noon.bmp
161.51999999999998	4.8	5	1	1.326	blackcross.bmp	blackcross.bmp
166.32999999999998	4.8	5	1	1.88	blackcross.bmp	blackcross.bmp
171.139	4.8	5	1	1.293	blackcross.bmp	blackcross.bmp
175.949	4.0	5	1	1.217	blackcross.bmp	blackcross.bmp
179.957	4.8	5	1	1.499	blackcross.bmp	blackcross.bmp
184.76600000000002	4.0	2	1	1.245	breath.bmp	wreath.bmp
188.774	4.4	1	1	1.314	neat.bmp	wheat.bmp
193.183	4.0	2	1	1.253	mouth.bmp	youth.bmp
197.19099999999997	4.8	1	1	2.044	toss.bmp	moss.bmp
202.00099999999998	4.8	5	1	1.621	blackcross.bmp	blackcross.bmp
206.81	4.4	6	1	1.176	g.bmp	h.bmp
211.219	4.8	4	1	1.333	rule.bmp	blur.bmp
216.02800000000002	4.0	2	1	1.78	tomb.bmp	comb.bmp
220.036	4.8	6	1	1.285	r.bmp	s.bmp
224.846	4.0	4	1	1.353	june.bmp	loop.bmp
228.85399999999998	4.4	3	0	1.793	warm.bmp	form.bmp
233.26299999999998	4.4	4	1	1.476	rum.bmp	touch.bmp
237.671	4.0	2	1	1.679	gross.bmp	moss.bmp
241.67899999999997	4.0	4	1	1.852	glow.bmp	stove.bmp
245.687	4.8	5	1	1.262	blackcross.bmp	blackcross.bmp
250.497	4.8	4	1	1.915	wheel.bmp	sneak.bmp
255.30599999999998	4.0	5	1	1.373	blackcross.bmp	blackcross.bmp
259.31399999999996	4.4	2	1	1.176	cow.bmp	glow.bmp
263.723	4.4	1	1	1.297	pile.bmp	mile.bmp
268.132	4.8	3	1	1.792	cheek.bmp	sneak.bmp
272.941	4.4	4	1	0.887	youth.bmp	hint.bmp
277.34999999999997	4.4	5	1	1.298	blackcross.bmp	blackcross.bmp
281.759	4.0	3	1	1.262	thief.bmp	beef.bmp
285.767	4.4	5	1	1.284	blackcross.bmp	blackcross.bmp
290.175	4.8	2	1	1.494	swarm.bmp	harm.bmp
294.985	4.0	6	1	1.179	l.bmp	d.bmp
298.993	4.4	2	1	1.642	both.bmp	cloth.bmp
303.402	4.4	5	1	1.196	blackcross.bmp	blackcross.bmp
307.81	4.8	4	1	1.09	cream.bmp	swarm.bmp
312.62	4.4	2	0	1.464	ford.bmp	word.bmp
317.029	4.4	1	1	1.431	vase.bmp	chase.bmp
321.437	4.0	6	1	1.213	f.bmp	n.bmp
325.445	4.8	1	1	1.221	flood.bmp	blood.bmp
330.255	4.0	3	1	1.814	quart.bmp	port.bmp
334.263	4.4	5	1	1.184	blackcross.bmp	blackcross.bmp
338.67199999999997	4.0	2	1	1.266	swap.bmp	gap.bmp
342.679	4.0	1	1	1.285	frost.bmp	cost.bmp
346.687	4.8	5	1	1.673	blackcross.bmp	blackcross.bmp
351.497	4.4	5	1	1.461	blackcross.bmp	blackcross.bmp
355.906	4.8	1	1	1.415	harm.bmp	farm.bmp
360.715	4.8	2	1	1.204	scratch.bmp	watch.bmp
365.525	5.2	5	0	n/a	blackcross.bmp	blackcross.bmp
