onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	6	1	0.671	a.bmp	s.bmp
4.809999999999995	4.8	3	1	0.575	fall.bmp	crawl.bmp
9.619999999999997	4.4	3	1	0.602	leap.bmp	sweep.bmp
14.027999999999999	4.0	3	1	0.636	tense.bmp	fence.bmp
18.036	4.0	3	1	0.618	soup.bmp	loop.bmp
22.043999999999997	4.4	6	1	0.705	j.bmp	b.bmp
26.452999999999996	4.0	6	1	0.705	h.bmp	p.bmp
30.461	4.0	4	1	0.72	pool.bmp	tooth.bmp
34.468999999999994	4.8	4	1	0.694	both.bmp	stroke.bmp
39.27799999999999	4.0	1	1	0.613	quart.bmp	wart.bmp
43.286	4.8	5	1	1.107	blackcross.bmp	blackcross.bmp
48.096000000000004	4.4	6	1	0.583	a.bmp	b.bmp
52.504999999999995	4.4	2	1	0.83	pint.bmp	hint.bmp
56.913	4.4	3	1	0.66	wheel.bmp	deal.bmp
61.322	4.0	2	1	0.743	smooth.bmp	tooth.bmp
65.33	4.0	3	1	0.732	stool.bmp	rule.bmp
69.338	4.0	5	1	1.107	blackcross.bmp	blackcross.bmp
73.346	4.0	5	1	1.211	blackcross.bmp	blackcross.bmp
77.354	4.4	5	1	1.195	blackcross.bmp	blackcross.bmp
81.763	4.4	4	1	0.673	flight.bmp	threat.bmp
86.17099999999999	4.4	3	1	0.523	bluff.bmp	tough.bmp
90.58	4.8	6	1	0.748	i.bmp	r.bmp
95.38999999999999	4.8	3	1	0.572	halt.bmp	fault.bmp
100.19900000000001	4.4	2	1	1.047	dull.bmp	bull.bmp
104.608	4.0	1	1	0.701	brow.bmp	cow.bmp
108.61599999999999	4.8	1	1	0.63	goat.bmp	float.bmp
113.42500000000001	4.0	1	1	0.73	glide.bmp	bride.bmp
117.43299999999999	4.0	5	1	1.154	blackcross.bmp	blackcross.bmp
121.441	4.0	5	1	1.123	blackcross.bmp	blackcross.bmp
125.44900000000001	4.0	5	1	1.141	blackcross.bmp	blackcross.bmp
129.457	4.8	2	1	0.833	plead.bmp	spread.bmp
134.267	4.4	6	1	0.507	t.bmp	u.bmp
138.675	4.8	3	1	0.82	roast.bmp	ghost.bmp
143.48499999999999	4.0	6	1	0.503	y.bmp	z.bmp
147.493	4.8	5	1	1.078	blackcross.bmp	blackcross.bmp
152.302	4.8	3	1	0.704	odd.bmp	rod.bmp
157.112	4.4	1	1	0.757	spoon.bmp	noon.bmp
161.521	4.8	5	1	1.079	blackcross.bmp	blackcross.bmp
166.33	4.8	5	1	1.224	blackcross.bmp	blackcross.bmp
171.14	4.8	5	1	1.228	blackcross.bmp	blackcross.bmp
175.949	4.0	5	1	1.284	blackcross.bmp	blackcross.bmp
179.957	4.8	5	1	1.579	blackcross.bmp	blackcross.bmp
184.767	4.0	2	1	0.96	breath.bmp	wreath.bmp
188.775	4.4	1	1	0.621	neat.bmp	wheat.bmp
193.184	4.0	2	1	0.713	mouth.bmp	youth.bmp
197.191	4.8	1	1	0.628	toss.bmp	moss.bmp
202.001	4.8	5	1	1.151	blackcross.bmp	blackcross.bmp
206.811	4.4	6	1	0.55	g.bmp	h.bmp
211.219	4.8	4	1	0.807	rule.bmp	blur.bmp
216.029	4.0	2	1	0.846	tomb.bmp	comb.bmp
220.037	4.8	6	1	0.462	r.bmp	s.bmp
224.846	4.0	4	1	0.571	june.bmp	loop.bmp
228.85399999999998	4.4	3	1	0.721	warm.bmp	form.bmp
233.26299999999998	4.4	4	1	0.71	rum.bmp	touch.bmp
237.67200000000003	4.0	2	1	0.802	gross.bmp	moss.bmp
241.68	4.0	4	1	0.612	glow.bmp	stove.bmp
245.688	4.8	5	1	1.164	blackcross.bmp	blackcross.bmp
250.497	4.8	4	1	1.116	wheel.bmp	sneak.bmp
255.30700000000002	4.0	5	1	1.432	blackcross.bmp	blackcross.bmp
259.315	4.4	2	1	0.607	cow.bmp	glow.bmp
263.723	4.4	1	1	0.535	pile.bmp	mile.bmp
268.132	4.8	3	1	0.672	cheek.bmp	sneak.bmp
272.942	4.4	4	1	0.655	youth.bmp	hint.bmp
277.35	4.4	5	1	1.532	blackcross.bmp	blackcross.bmp
281.759	4.0	3	1	0.814	thief.bmp	beef.bmp
285.767	4.4	5	1	1.425	blackcross.bmp	blackcross.bmp
290.176	4.8	2	1	0.688	swarm.bmp	harm.bmp
294.985	4.0	6	1	0.603	l.bmp	d.bmp
298.993	4.4	2	1	0.841	both.bmp	cloth.bmp
303.402	4.4	5	1	1.149	blackcross.bmp	blackcross.bmp
307.811	4.8	4	1	0.607	cream.bmp	swarm.bmp
312.62	4.4	2	1	1.029	ford.bmp	word.bmp
317.029	4.4	1	1	0.598	vase.bmp	chase.bmp
321.438	4.0	6	1	0.583	f.bmp	n.bmp
325.446	4.8	1	1	0.696	flood.bmp	blood.bmp
330.255	4.0	3	1	0.978	quart.bmp	port.bmp
334.263	4.4	5	1	1.212	blackcross.bmp	blackcross.bmp
338.672	4.0	2	1	0.743	swap.bmp	gap.bmp
342.68	4.0	1	1	0.672	frost.bmp	cost.bmp
346.688	4.8	5	1	1.127	blackcross.bmp	blackcross.bmp
351.497	4.4	5	1	1.176	blackcross.bmp	blackcross.bmp
355.906	4.8	1	1	0.652	harm.bmp	farm.bmp
360.716	4.8	2	1	0.706	scratch.bmp	watch.bmp
365.525	5.2	5	0	n/a	blackcross.bmp	blackcross.bmp
