onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	6	1	1.708	a.bmp	s.bmp
4.809000000000001	4.8	3	1	1.525	fall.bmp	crawl.bmp
9.619000000000003	4.4	3	1	1.043	leap.bmp	sweep.bmp
14.027000000000005	4.0	3	1	1.264	tense.bmp	fence.bmp
18.035	4.0	3	1	0.885	soup.bmp	loop.bmp
22.043000000000003	4.4	6	1	1.185	j.bmp	b.bmp
26.452	4.0	6	1	2.012	h.bmp	p.bmp
30.460000000000004	4.0	4	1	2.525	pool.bmp	tooth.bmp
34.468	4.8	4	1	1.143	both.bmp	stroke.bmp
39.277	4.0	1	1	1.852	quart.bmp	wart.bmp
43.28500000000001	4.8	5	1	1.772	blackcross.bmp	blackcross.bmp
48.09400000000001	4.4	6	1	1.118	a.bmp	b.bmp
52.503	4.4	2	1	1.504	pint.bmp	hint.bmp
56.912000000000006	4.4	3	1	1.707	wheel.bmp	deal.bmp
61.32000000000001	4.0	2	1	1.309	smooth.bmp	tooth.bmp
65.328	4.0	3	1	1.845	stool.bmp	rule.bmp
69.336	4.0	5	1	1.516	blackcross.bmp	blackcross.bmp
73.34400000000001	4.0	5	1	2.012	blackcross.bmp	blackcross.bmp
77.352	4.4	5	1	1.133	blackcross.bmp	blackcross.bmp
81.76100000000001	4.4	4	1	0.927	flight.bmp	threat.bmp
86.16900000000001	4.4	3	0	2.619	bluff.bmp	tough.bmp
90.578	4.8	6	1	1.423	i.bmp	r.bmp
95.387	4.8	3	1	1.628	halt.bmp	fault.bmp
100.197	4.4	2	1	1.456	dull.bmp	bull.bmp
104.606	4.0	1	1	1.996	brow.bmp	cow.bmp
108.613	4.8	1	0	2.395	goat.bmp	float.bmp
113.423	4.0	1	1	1.053	glide.bmp	bride.bmp
117.43100000000001	4.0	5	1	2.6	blackcross.bmp	blackcross.bmp
121.439	4.0	5	1	1.129	blackcross.bmp	blackcross.bmp
125.447	4.0	5	1	1.174	blackcross.bmp	blackcross.bmp
129.454	4.8	2	1	1.023	plead.bmp	spread.bmp
134.264	4.4	6	0	n/a	t.bmp	u.bmp
138.673	4.8	3	1	0.872	roast.bmp	ghost.bmp
143.482	4.0	6	1	1.241	y.bmp	z.bmp
147.49	4.8	5	1	1.456	blackcross.bmp	blackcross.bmp
152.299	4.8	3	1	1.771	odd.bmp	rod.bmp
157.109	4.4	1	0	n/a	spoon.bmp	noon.bmp
161.518	4.8	5	0	n/a	blackcross.bmp	blackcross.bmp
166.327	4.8	5	1	1.272	blackcross.bmp	blackcross.bmp
171.136	4.8	5	1	1.279	blackcross.bmp	blackcross.bmp
175.946	4.0	5	1	1.263	blackcross.bmp	blackcross.bmp
179.954	4.8	5	1	0.63	blackcross.bmp	blackcross.bmp
184.763	4.0	2	1	1.349	breath.bmp	wreath.bmp
188.77100000000002	4.4	1	1	1.261	neat.bmp	wheat.bmp
193.18	4.0	2	1	1.24	mouth.bmp	youth.bmp
197.18800000000002	4.8	1	1	1.306	toss.bmp	moss.bmp
201.997	4.8	5	1	1.7	blackcross.bmp	blackcross.bmp
206.80700000000002	4.4	6	1	1.581	g.bmp	h.bmp
211.215	4.8	4	1	1.021	rule.bmp	blur.bmp
216.025	4.0	2	1	0.918	tomb.bmp	comb.bmp
220.03300000000002	4.8	6	1	1.394	r.bmp	s.bmp
224.842	4.0	4	1	1.488	june.bmp	loop.bmp
228.85000000000002	4.4	3	1	2.282	warm.bmp	form.bmp
233.25900000000001	4.4	4	1	1.014	rum.bmp	touch.bmp
237.66700000000003	4.0	2	1	1.118	gross.bmp	moss.bmp
241.675	4.0	4	1	1.266	glow.bmp	stove.bmp
245.683	4.8	5	0	n/a	blackcross.bmp	blackcross.bmp
250.493	4.8	4	0	2.496	wheel.bmp	sneak.bmp
255.30200000000002	4.0	5	1	2.039	blackcross.bmp	blackcross.bmp
259.31	4.4	2	1	1.07	cow.bmp	glow.bmp
263.719	4.4	1	1	1.492	pile.bmp	mile.bmp
268.127	4.8	3	1	1.081	cheek.bmp	sneak.bmp
272.937	4.4	4	1	1.006	youth.bmp	hint.bmp
277.345	4.4	5	0	n/a	blackcross.bmp	blackcross.bmp
281.754	4.0	3	1	0.583	thief.bmp	beef.bmp
285.762	4.4	5	1	2.835	blackcross.bmp	blackcross.bmp
290.171	4.8	2	1	0.907	swarm.bmp	harm.bmp
294.98	4.0	6	1	1.976	l.bmp	d.bmp
298.988	4.4	2	0	2.394	both.bmp	cloth.bmp
303.397	4.4	5	0	n/a	blackcross.bmp	blackcross.bmp
307.805	4.8	4	1	1.484	cream.bmp	swarm.bmp
312.615	4.4	2	1	1.512	ford.bmp	word.bmp
317.023	4.4	1	1	1.023	vase.bmp	chase.bmp
321.432	4.0	6	1	1.254	f.bmp	n.bmp
325.44	4.8	1	0	n/a	flood.bmp	blood.bmp
330.249	4.0	3	1	1.214	quart.bmp	port.bmp
334.257	4.4	5	0	n/a	blackcross.bmp	blackcross.bmp
338.666	4.0	2	0	n/a	swap.bmp	gap.bmp
342.674	4.0	1	1	0.767	frost.bmp	cost.bmp
346.682	4.8	5	1	0.32	blackcross.bmp	blackcross.bmp
351.491	4.4	5	1	1.195	blackcross.bmp	blackcross.bmp
355.9	4.8	1	1	2.861	harm.bmp	farm.bmp
360.709	4.8	2	1	0.96	scratch.bmp	watch.bmp
365.519	5.2	5	0	n/a	blackcross.bmp	blackcross.bmp
