onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	6	1	0.706	i.bmp	r.bmp
4.810000000000002	4.8	3	0	1.003	nuss.bmp	zus.bmp
9.619	4.4	3	1	0.704	slearn.bmp	zurn.bmp
14.027999999999999	4.0	3	1	0.716	plirk.bmp	swerk.bmp
18.036	4.0	3	1	0.691	pault.bmp	zalt.bmp
22.043999999999997	4.4	6	1	1.367	a.bmp	b.bmp
26.451999999999998	4.0	6	1	0.988	e.bmp	f.bmp
30.46	4.0	4	1	0.91	kearth.bmp	geath.bmp
34.467999999999996	4.8	4	1	1.167	preath.bmp	shworth.bmp
39.278	4.0	1	1	0.792	speal.bmp	cheal.bmp
43.285999999999994	4.8	5	1	1.256	blackcross.bmp	blackcross.bmp
48.095000000000006	4.4	6	1	0.902	w.bmp	e.bmp
52.504	4.4	2	0	0.824	crove.bmp	swove.bmp
56.913000000000004	4.4	3	1	1.079	dite.bmp	vight.bmp
61.321999999999996	4.0	2	0	0.972	creath.bmp	steath.bmp
65.33000000000001	4.0	3	1	0.753	kreens.bmp	speans.bmp
69.338	4.0	5	1	1.272	blackcross.bmp	blackcross.bmp
73.345	4.0	5	1	1.334	blackcross.bmp	blackcross.bmp
77.35300000000001	4.4	5	1	1.417	blackcross.bmp	blackcross.bmp
81.762	4.4	4	1	0.886	pread.bmp	slear.bmp
86.17099999999999	4.4	3	1	0.962	mide.bmp	nied.bmp
90.58000000000001	4.8	6	1	0.703	z.bmp	g.bmp
95.38900000000001	4.8	3	1	0.762	mense.bmp	shence.bmp
100.19900000000001	4.4	2	0	0.918	snull.bmp	chull.bmp
104.607	4.0	1	1	0.949	zite.bmp	pite.bmp
108.61500000000001	4.8	1	1	0.677	plapse.bmp	dapse.bmp
113.42500000000001	4.0	1	1	0.831	slutch.bmp	putch.bmp
117.43299999999999	4.0	5	1	1.792	blackcross.bmp	blackcross.bmp
121.441	4.0	5	1	1.289	blackcross.bmp	blackcross.bmp
125.44900000000001	4.0	5	1	1.418	blackcross.bmp	blackcross.bmp
129.457	4.8	2	0	0.837	nouth.bmp	scouth.bmp
134.26600000000002	4.4	6	1	1.001	y.bmp	o.bmp
138.675	4.8	3	1	0.874	splirt.bmp	furt.bmp
143.485	4.0	6	1	0.889	v.bmp	w.bmp
147.49200000000002	4.8	5	1	1.177	blackcross.bmp	blackcross.bmp
152.302	4.8	3	1	0.903	durf.bmp	merf.bmp
157.112	4.4	1	1	1.28	punge.bmp	crunge.bmp
161.52	4.8	5	1	1.366	blackcross.bmp	blackcross.bmp
166.33	4.8	5	1	1.252	blackcross.bmp	blackcross.bmp
171.139	4.8	5	1	1.393	blackcross.bmp	blackcross.bmp
175.949	4.0	5	1	1.357	blackcross.bmp	blackcross.bmp
179.957	4.8	5	1	1.208	blackcross.bmp	blackcross.bmp
184.76600000000002	4.0	2	0	0.895	twear.bmp	zear.bmp
188.774	4.4	1	1	0.743	pritz.bmp	vitz.bmp
193.183	4.0	2	0	0.888	spomb.bmp	clomb.bmp
197.191	4.8	1	1	0.75	snerge.bmp	gerge.bmp
202.001	4.8	5	1	1.529	blackcross.bmp	blackcross.bmp
206.81	4.4	6	1	1.089	v.bmp	m.bmp
211.219	4.8	4	1	1.047	shwarp.bmp	larm.bmp
216.02800000000002	4.0	2	0	1.658	larp.bmp	swarp.bmp
220.036	4.8	6	1	0.993	k.bmp	l.bmp
224.846	4.0	4	1	1.336	sull.bmp	trow.bmp
228.854	4.4	3	1	0.677	rith.bmp	nyth.bmp
233.263	4.4	4	1	0.865	palve.bmp	smove.bmp
237.67100000000002	4.0	2	0	0.907	shwarm.bmp	varm.bmp
241.679	4.0	4	1	0.706	zarp.bmp	twarm.bmp
245.68699999999998	4.8	5	1	1.328	blackcross.bmp	blackcross.bmp
250.49699999999999	4.8	4	1	0.752	glown.bmp	stomb.bmp
255.306	4.0	5	1	1.317	blackcross.bmp	blackcross.bmp
259.31399999999996	4.4	2	0	0.714	nearth.bmp	fearth.bmp
263.72299999999996	4.4	1	1	1.073	flirk.bmp	slirk.bmp
268.132	4.8	3	1	0.998	poat.bmp	wote.bmp
272.941	4.4	4	1	1.543	smow.bmp	vomb.bmp
277.34999999999997	4.4	5	1	1.513	blackcross.bmp	blackcross.bmp
281.75899999999996	4.0	3	1	0.75	twapse.bmp	praps.bmp
285.767	4.4	5	1	2.153	blackcross.bmp	blackcross.bmp
290.17499999999995	4.8	2	0	0.635	vose.bmp	plose.bmp
294.98499999999996	4.0	6	1	0.921	y.bmp	z.bmp
298.993	4.4	2	0	0.627	sworth.bmp	horth.bmp
303.402	4.4	5	1	1.324	blackcross.bmp	blackcross.bmp
307.81	4.8	4	1	0.946	plear.bmp	zour.bmp
312.62	4.4	2	0	1.027	tood.bmp	plood.bmp
317.029	4.4	1	1	0.802	sprune.bmp	yune.bmp
321.43699999999995	4.0	6	1	1.653	h.bmp	p.bmp
325.445	4.8	1	1	1.536	sterb.bmp	cherb.bmp
330.255	4.0	3	1	1.594	britz.bmp	swits.bmp
334.263	4.4	5	1	1.322	blackcross.bmp	blackcross.bmp
338.67199999999997	4.0	2	0	n/a	shrase.bmp	flase.bmp
342.67999999999995	4.0	1	1	0.703	brith.bmp	spith.bmp
346.68699999999995	4.8	5	1	3.068	blackcross.bmp	blackcross.bmp
351.49699999999996	4.4	5	1	1.332	blackcross.bmp	blackcross.bmp
355.906	4.8	1	1	0.711	yoat.bmp	zoat.bmp
360.715	4.8	2	0	0.524	grost.bmp	nost.bmp
365.525	5.2	5	0	n/a	blackcross.bmp	blackcross.bmp
