onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	6	1	0.936	a.bmp	s.bmp
4.8089999999999975	4.8	3	1	0.82	fall.bmp	crawl.bmp
9.619	4.4	3	1	0.807	leap.bmp	sweep.bmp
14.027000000000001	4.0	3	1	0.792	tense.bmp	fence.bmp
18.035000000000004	4.0	3	1	0.843	soup.bmp	loop.bmp
22.043	4.4	6	1	1.551	j.bmp	b.bmp
26.451999999999998	4.0	6	1	1.124	h.bmp	p.bmp
30.46	4.0	4	1	0.736	pool.bmp	tooth.bmp
34.467999999999996	4.8	4	1	0.807	both.bmp	stroke.bmp
39.278	4.0	1	1	1.232	quart.bmp	wart.bmp
43.285000000000004	4.8	5	1	1.544	blackcross.bmp	blackcross.bmp
48.095000000000006	4.4	6	1	1.082	a.bmp	b.bmp
52.504	4.4	2	1	1.404	pint.bmp	hint.bmp
56.912	4.4	3	1	0.949	wheel.bmp	deal.bmp
61.321000000000005	4.0	2	1	1.762	smooth.bmp	tooth.bmp
65.32900000000001	4.0	3	1	1.051	stool.bmp	rule.bmp
69.33699999999999	4.0	5	1	1.41	blackcross.bmp	blackcross.bmp
73.345	4.0	5	1	1.686	blackcross.bmp	blackcross.bmp
77.35300000000001	4.4	5	1	1.434	blackcross.bmp	blackcross.bmp
81.762	4.4	4	1	1.711	flight.bmp	threat.bmp
86.16999999999999	4.4	3	1	1.155	bluff.bmp	tough.bmp
90.57900000000001	4.8	6	1	1.219	i.bmp	r.bmp
95.38900000000001	4.8	3	1	0.808	halt.bmp	fault.bmp
100.19800000000001	4.4	2	1	0.842	dull.bmp	bull.bmp
104.607	4.0	1	1	0.778	brow.bmp	cow.bmp
108.61500000000001	4.8	1	1	1.06	goat.bmp	float.bmp
113.42500000000001	4.0	1	0	1.098	glide.bmp	bride.bmp
117.43200000000002	4.0	5	1	1.557	blackcross.bmp	blackcross.bmp
121.44	4.0	5	1	1.498	blackcross.bmp	blackcross.bmp
125.44800000000001	4.0	5	1	1.352	blackcross.bmp	blackcross.bmp
129.45600000000002	4.8	2	1	0.84	plead.bmp	spread.bmp
134.26600000000002	4.4	6	1	1.133	t.bmp	u.bmp
138.675	4.8	3	1	1.154	roast.bmp	ghost.bmp
143.484	4.0	6	1	0.741	y.bmp	z.bmp
147.49200000000002	4.8	5	1	1.451	blackcross.bmp	blackcross.bmp
152.30200000000002	4.8	3	1	1.638	odd.bmp	rod.bmp
157.11100000000002	4.4	1	1	0.947	spoon.bmp	noon.bmp
161.52	4.8	5	1	1.471	blackcross.bmp	blackcross.bmp
166.329	4.8	5	1	1.554	blackcross.bmp	blackcross.bmp
171.139	4.8	5	1	1.5	blackcross.bmp	blackcross.bmp
175.949	4.0	5	1	1.489	blackcross.bmp	blackcross.bmp
179.95600000000002	4.8	5	1	1.658	blackcross.bmp	blackcross.bmp
184.76600000000002	4.0	2	1	0.98	breath.bmp	wreath.bmp
188.774	4.4	1	0	n/a	neat.bmp	wheat.bmp
193.18300000000002	4.0	2	1	0.969	mouth.bmp	youth.bmp
197.191	4.8	1	1	0.843	toss.bmp	moss.bmp
202.0	4.8	5	1	1.333	blackcross.bmp	blackcross.bmp
206.81	4.4	6	1	0.736	g.bmp	h.bmp
211.21800000000002	4.8	4	1	0.662	rule.bmp	blur.bmp
216.02800000000002	4.0	2	1	2.093	tomb.bmp	comb.bmp
220.036	4.8	6	1	0.997	r.bmp	s.bmp
224.84500000000003	4.0	4	1	0.698	june.bmp	loop.bmp
228.853	4.4	3	1	1.359	warm.bmp	form.bmp
233.262	4.4	4	1	1.262	rum.bmp	touch.bmp
237.671	4.0	2	1	1.933	gross.bmp	moss.bmp
241.67900000000003	4.0	4	1	1.103	glow.bmp	stove.bmp
245.687	4.8	5	1	1.952	blackcross.bmp	blackcross.bmp
250.49599999999998	4.8	4	1	1.372	wheel.bmp	sneak.bmp
255.30599999999998	4.0	5	1	2.019	blackcross.bmp	blackcross.bmp
259.314	4.4	2	1	0.899	cow.bmp	glow.bmp
263.723	4.4	1	1	0.725	pile.bmp	mile.bmp
268.13100000000003	4.8	3	1	1.59	cheek.bmp	sneak.bmp
272.94100000000003	4.4	4	1	0.941	youth.bmp	hint.bmp
277.35	4.4	5	1	1.456	blackcross.bmp	blackcross.bmp
281.758	4.0	3	1	0.678	thief.bmp	beef.bmp
285.766	4.4	5	1	1.403	blackcross.bmp	blackcross.bmp
290.175	4.8	2	0	1.71	swarm.bmp	harm.bmp
294.985	4.0	6	1	0.967	l.bmp	d.bmp
298.992	4.4	2	1	0.957	both.bmp	cloth.bmp
303.401	4.4	5	1	1.589	blackcross.bmp	blackcross.bmp
307.81	4.8	4	1	0.918	cream.bmp	swarm.bmp
312.62	4.4	2	1	2.429	ford.bmp	word.bmp
317.028	4.4	1	1	0.872	vase.bmp	chase.bmp
321.437	4.0	6	1	0.889	f.bmp	n.bmp
325.445	4.8	1	1	1.173	flood.bmp	blood.bmp
330.254	4.0	3	1	0.95	quart.bmp	port.bmp
334.262	4.4	5	1	1.55	blackcross.bmp	blackcross.bmp
338.671	4.0	2	1	1.964	swap.bmp	gap.bmp
342.67900000000003	4.0	1	1	1.371	frost.bmp	cost.bmp
346.687	4.8	5	1	1.584	blackcross.bmp	blackcross.bmp
351.497	4.4	5	1	1.396	blackcross.bmp	blackcross.bmp
355.90500000000003	4.8	1	1	1.181	harm.bmp	farm.bmp
360.71500000000003	4.8	2	1	0.974	scratch.bmp	watch.bmp
365.524	5.2	5	0	n/a	blackcross.bmp	blackcross.bmp
