onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	6	1	0.964	i.bmp	r.bmp
4.809000000000001	4.8	3	1	1.633	nuss.bmp	zus.bmp
9.618999999999996	4.4	3	1	0.74	slearn.bmp	zurn.bmp
14.028000000000002	4.0	3	1	0.741	plirk.bmp	swerk.bmp
18.035	4.0	3	1	0.926	pault.bmp	zalt.bmp
22.042999999999996	4.4	6	1	1.159	a.bmp	b.bmp
26.452	4.0	6	0	n/a	e.bmp	f.bmp
30.459999999999997	4.0	4	1	1.145	kearth.bmp	geath.bmp
34.468	4.8	4	1	0.747	preath.bmp	shworth.bmp
39.277	4.0	1	1	0.642	speal.bmp	cheal.bmp
43.285	4.8	5	1	0.954	blackcross.bmp	blackcross.bmp
48.095	4.4	6	1	0.854	w.bmp	e.bmp
52.503	4.4	2	0	0.824	crove.bmp	swove.bmp
56.912000000000006	4.4	3	1	1.876	dite.bmp	vight.bmp
61.321	4.0	2	1	1.458	creath.bmp	steath.bmp
65.32900000000001	4.0	3	1	0.797	kreens.bmp	speans.bmp
69.336	4.0	5	1	1.066	blackcross.bmp	blackcross.bmp
73.34400000000001	4.0	5	1	1.109	blackcross.bmp	blackcross.bmp
77.352	4.4	5	1	0.98	blackcross.bmp	blackcross.bmp
81.761	4.4	4	1	1.843	pread.bmp	slear.bmp
86.17	4.4	3	1	0.762	mide.bmp	nied.bmp
90.578	4.8	6	1	1.067	z.bmp	g.bmp
95.388	4.8	3	1	0.951	mense.bmp	shence.bmp
100.197	4.4	2	0	0.903	snull.bmp	chull.bmp
104.606	4.0	1	1	0.643	zite.bmp	pite.bmp
108.614	4.8	1	1	0.837	plapse.bmp	dapse.bmp
113.423	4.0	1	1	0.625	slutch.bmp	putch.bmp
117.43100000000001	4.0	5	0	n/a	blackcross.bmp	blackcross.bmp
121.439	4.0	5	1	1.167	blackcross.bmp	blackcross.bmp
125.447	4.0	5	1	1.136	blackcross.bmp	blackcross.bmp
129.455	4.8	2	0	0.946	nouth.bmp	scouth.bmp
134.264	4.4	6	1	0.789	y.bmp	o.bmp
138.673	4.8	3	1	1.084	splirt.bmp	furt.bmp
143.482	4.0	6	1	0.706	v.bmp	w.bmp
147.49	4.8	5	1	1.129	blackcross.bmp	blackcross.bmp
152.3	4.8	3	1	0.981	durf.bmp	merf.bmp
157.109	4.4	1	1	1.02	punge.bmp	crunge.bmp
161.518	4.8	5	1	1.105	blackcross.bmp	blackcross.bmp
166.327	4.8	5	1	1.122	blackcross.bmp	blackcross.bmp
171.137	4.8	5	1	1.092	blackcross.bmp	blackcross.bmp
175.946	4.0	5	1	1.102	blackcross.bmp	blackcross.bmp
179.954	4.8	5	1	1.395	blackcross.bmp	blackcross.bmp
184.763	4.0	2	0	0.711	twear.bmp	zear.bmp
188.77100000000002	4.4	1	1	0.476	pritz.bmp	vitz.bmp
193.18	4.0	2	0	1.065	spomb.bmp	clomb.bmp
197.18800000000002	4.8	1	1	0.559	snerge.bmp	gerge.bmp
201.997	4.8	5	1	1.121	blackcross.bmp	blackcross.bmp
206.80700000000002	4.4	6	1	0.899	v.bmp	m.bmp
211.215	4.8	4	1	0.976	shwarp.bmp	larm.bmp
216.025	4.0	2	1	1.42	larp.bmp	swarp.bmp
220.03300000000002	4.8	6	1	1.012	k.bmp	l.bmp
224.842	4.0	4	1	1.13	sull.bmp	trow.bmp
228.85000000000002	4.4	3	1	1.027	rith.bmp	nyth.bmp
233.25900000000001	4.4	4	1	0.884	palve.bmp	smove.bmp
237.668	4.0	2	0	1.061	shwarm.bmp	varm.bmp
241.675	4.0	4	0	1.433	zarp.bmp	twarm.bmp
245.683	4.8	5	1	1.301	blackcross.bmp	blackcross.bmp
250.493	4.8	4	1	0.958	glown.bmp	stomb.bmp
255.30200000000002	4.0	5	1	1.084	blackcross.bmp	blackcross.bmp
259.31	4.4	2	0	0.659	nearth.bmp	fearth.bmp
263.719	4.4	1	1	0.718	flirk.bmp	slirk.bmp
268.127	4.8	3	1	0.987	poat.bmp	wote.bmp
272.937	4.4	4	1	1.412	smow.bmp	vomb.bmp
277.346	4.4	5	1	1.047	blackcross.bmp	blackcross.bmp
281.754	4.0	3	1	0.981	twapse.bmp	praps.bmp
285.762	4.4	5	1	1.049	blackcross.bmp	blackcross.bmp
290.171	4.8	2	0	1.091	vose.bmp	plose.bmp
294.98	4.0	6	1	1.346	y.bmp	z.bmp
298.988	4.4	2	0	0.743	sworth.bmp	horth.bmp
303.397	4.4	5	1	1.175	blackcross.bmp	blackcross.bmp
307.806	4.8	4	1	1.324	plear.bmp	zour.bmp
312.615	4.4	2	0	1.689	tood.bmp	plood.bmp
317.024	4.4	1	1	0.569	sprune.bmp	yune.bmp
321.432	4.0	6	1	0.623	h.bmp	p.bmp
325.44	4.8	1	1	0.753	sterb.bmp	cherb.bmp
330.25	4.0	3	1	0.861	britz.bmp	swits.bmp
334.258	4.4	5	1	1.286	blackcross.bmp	blackcross.bmp
338.666	4.0	2	0	0.912	shrase.bmp	flase.bmp
342.674	4.0	1	1	0.997	brith.bmp	spith.bmp
346.682	4.8	5	1	1.098	blackcross.bmp	blackcross.bmp
351.491	4.4	5	1	1.031	blackcross.bmp	blackcross.bmp
355.9	4.8	1	1	0.632	yoat.bmp	zoat.bmp
360.71	4.8	2	0	1.984	grost.bmp	nost.bmp
365.519	5.2	5	0	n/a	blackcross.bmp	blackcross.bmp
