onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	6	1	1.046	a.bmp	s.bmp
4.810000000000002	4.8	3	1	1.125	fall.bmp	crawl.bmp
9.619	4.4	3	1	0.781	leap.bmp	sweep.bmp
14.027999999999992	4.0	3	1	0.809	tense.bmp	fence.bmp
18.036	4.0	3	1	0.682	soup.bmp	loop.bmp
22.043000000000006	4.4	6	1	1.242	j.bmp	b.bmp
26.451999999999998	4.0	6	0	0.796	h.bmp	p.bmp
30.460000000000008	4.0	4	1	1.16	pool.bmp	tooth.bmp
34.46799999999999	4.8	4	1	1.554	both.bmp	stroke.bmp
39.277000000000015	4.0	1	1	1.003	quart.bmp	wart.bmp
43.285	4.8	5	1	1.211	blackcross.bmp	blackcross.bmp
48.095	4.4	6	1	1.008	a.bmp	b.bmp
52.503000000000014	4.4	2	1	1.018	pint.bmp	hint.bmp
56.912000000000006	4.4	3	1	1.847	wheel.bmp	deal.bmp
61.321	4.0	2	0	1.622	smooth.bmp	tooth.bmp
65.32900000000001	4.0	3	1	1.649	stool.bmp	rule.bmp
69.33600000000001	4.0	5	1	1.415	blackcross.bmp	blackcross.bmp
73.344	4.0	5	1	1.629	blackcross.bmp	blackcross.bmp
77.35199999999998	4.4	5	1	1.052	blackcross.bmp	blackcross.bmp
81.76100000000002	4.4	4	1	0.939	flight.bmp	threat.bmp
86.17000000000002	4.4	3	1	1.03	bluff.bmp	tough.bmp
90.57799999999997	4.8	6	1	1.309	i.bmp	r.bmp
95.38799999999998	4.8	3	1	1.043	halt.bmp	fault.bmp
100.197	4.4	2	0	1.026	dull.bmp	bull.bmp
104.606	4.0	1	1	1.528	brow.bmp	cow.bmp
108.61399999999998	4.8	1	1	1.296	goat.bmp	float.bmp
113.423	4.0	1	1	0.982	glide.bmp	bride.bmp
117.43099999999998	4.0	5	1	1.194	blackcross.bmp	blackcross.bmp
121.43900000000002	4.0	5	1	1.176	blackcross.bmp	blackcross.bmp
125.447	4.0	5	1	1.084	blackcross.bmp	blackcross.bmp
129.45499999999998	4.8	2	1	3.23	plead.bmp	spread.bmp
134.264	4.4	6	1	0.782	t.bmp	u.bmp
138.673	4.8	3	1	1.578	roast.bmp	ghost.bmp
143.48200000000003	4.0	6	1	1.625	y.bmp	z.bmp
147.49	4.8	5	1	1.137	blackcross.bmp	blackcross.bmp
152.3	4.8	3	1	1.004	odd.bmp	rod.bmp
157.10899999999998	4.4	1	1	1.319	spoon.bmp	noon.bmp
161.51800000000003	4.8	5	1	1.137	blackcross.bmp	blackcross.bmp
166.327	4.8	5	1	1.138	blackcross.bmp	blackcross.bmp
171.137	4.8	5	1	1.283	blackcross.bmp	blackcross.bmp
175.94600000000003	4.0	5	1	1.315	blackcross.bmp	blackcross.bmp
179.954	4.8	5	1	1.227	blackcross.bmp	blackcross.bmp
184.764	4.0	2	1	1.148	breath.bmp	wreath.bmp
188.77100000000002	4.4	1	1	1.04	neat.bmp	wheat.bmp
193.18	4.0	2	1	1.063	mouth.bmp	youth.bmp
197.188	4.8	1	1	1.513	toss.bmp	moss.bmp
201.997	4.8	5	1	1.195	blackcross.bmp	blackcross.bmp
206.80700000000002	4.4	6	1	1.056	g.bmp	h.bmp
211.216	4.8	4	1	1.159	rule.bmp	blur.bmp
216.02499999999998	4.0	2	1	0.956	tomb.bmp	comb.bmp
220.03300000000002	4.8	6	1	0.477	r.bmp	s.bmp
224.84199999999998	4.0	4	1	1.252	june.bmp	loop.bmp
228.85000000000002	4.4	3	1	1.122	warm.bmp	form.bmp
233.25900000000001	4.4	4	1	1.363	rum.bmp	touch.bmp
237.668	4.0	2	1	1.259	gross.bmp	moss.bmp
241.676	4.0	4	0	2.07	glow.bmp	stove.bmp
245.683	4.8	5	1	1.123	blackcross.bmp	blackcross.bmp
250.493	4.8	4	1	1.361	wheel.bmp	sneak.bmp
255.30200000000002	4.0	5	1	1.196	blackcross.bmp	blackcross.bmp
259.31	4.4	2	1	1.268	cow.bmp	glow.bmp
263.719	4.4	1	1	1.075	pile.bmp	mile.bmp
268.128	4.8	3	1	1.004	cheek.bmp	sneak.bmp
272.937	4.4	4	1	1.566	youth.bmp	hint.bmp
277.346	4.4	5	1	1.353	blackcross.bmp	blackcross.bmp
281.754	4.0	3	1	0.922	thief.bmp	beef.bmp
285.762	4.4	5	1	1.574	blackcross.bmp	blackcross.bmp
290.171	4.8	2	1	1.344	swarm.bmp	harm.bmp
294.98	4.0	6	1	1.536	l.bmp	d.bmp
298.988	4.4	2	1	1.058	both.bmp	cloth.bmp
303.397	4.4	5	1	1.484	blackcross.bmp	blackcross.bmp
307.806	4.8	4	1	0.868	cream.bmp	swarm.bmp
312.615	4.4	2	1	0.902	ford.bmp	word.bmp
317.024	4.4	1	1	0.887	vase.bmp	chase.bmp
321.432	4.0	6	1	1.197	f.bmp	n.bmp
325.44	4.8	1	1	0.69	flood.bmp	blood.bmp
330.25000000000006	4.0	3	1	1.055	quart.bmp	port.bmp
334.258	4.4	5	1	2.045	blackcross.bmp	blackcross.bmp
338.666	4.0	2	1	0.823	swap.bmp	gap.bmp
342.67400000000004	4.0	1	1	1.114	frost.bmp	cost.bmp
346.68199999999996	4.8	5	1	1.152	blackcross.bmp	blackcross.bmp
351.492	4.4	5	1	1.057	blackcross.bmp	blackcross.bmp
355.90000000000003	4.8	1	1	2.175	harm.bmp	farm.bmp
360.71	4.8	2	1	1.31	scratch.bmp	watch.bmp
365.51899999999995	5.2	5	0	n/a	blackcross.bmp	blackcross.bmp
