onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	6	1	0.694	a.bmp	s.bmp
4.810000000000002	4.8	3	0	0.16	fall.bmp	crawl.bmp
9.619	4.4	3	1	0.56	leap.bmp	sweep.bmp
14.027999999999999	4.0	3	1	0.45	tense.bmp	fence.bmp
18.036	4.0	3	0	0.934	soup.bmp	loop.bmp
22.044000000000004	4.4	6	0	0.546	j.bmp	b.bmp
26.453000000000003	4.0	6	0	0.519	h.bmp	p.bmp
30.46	4.0	4	0	0.512	pool.bmp	tooth.bmp
34.467999999999996	4.8	4	0	0.502	both.bmp	stroke.bmp
39.278	4.0	1	1	0.517	quart.bmp	wart.bmp
43.285999999999994	4.8	5	1	1.148	blackcross.bmp	blackcross.bmp
48.095000000000006	4.4	6	0	0.777	a.bmp	b.bmp
52.504	4.4	2	0	0.417	pint.bmp	hint.bmp
56.913000000000004	4.4	3	0	0.054	wheel.bmp	deal.bmp
61.321999999999996	4.0	2	1	0.785	smooth.bmp	tooth.bmp
65.33000000000001	4.0	3	1	0.722	stool.bmp	rule.bmp
69.338	4.0	5	1	1.315	blackcross.bmp	blackcross.bmp
73.345	4.0	5	1	1.479	blackcross.bmp	blackcross.bmp
77.35300000000001	4.4	5	1	1.319	blackcross.bmp	blackcross.bmp
81.762	4.4	4	1	0.729	flight.bmp	threat.bmp
86.17099999999999	4.4	3	1	0.694	bluff.bmp	tough.bmp
90.58000000000001	4.8	6	0	0.388	i.bmp	r.bmp
95.38900000000001	4.8	3	1	0.558	halt.bmp	fault.bmp
100.19900000000001	4.4	2	0	0.409	dull.bmp	bull.bmp
104.607	4.0	1	0	0.361	brow.bmp	cow.bmp
108.61500000000001	4.8	1	0	0.353	goat.bmp	float.bmp
113.42500000000001	4.0	1	1	0.506	glide.bmp	bride.bmp
117.43300000000002	4.0	5	0	1.536	blackcross.bmp	blackcross.bmp
121.441	4.0	5	1	1.253	blackcross.bmp	blackcross.bmp
125.44900000000001	4.0	5	1	1.212	blackcross.bmp	blackcross.bmp
129.45700000000002	4.8	2	1	0.639	plead.bmp	spread.bmp
134.26600000000002	4.4	6	0	0.702	t.bmp	u.bmp
138.675	4.8	3	0	0.291	roast.bmp	ghost.bmp
143.485	4.0	6	0	0.632	y.bmp	z.bmp
147.493	4.8	5	0	1.469	blackcross.bmp	blackcross.bmp
152.30200000000002	4.8	3	1	0.601	odd.bmp	rod.bmp
157.112	4.4	1	1	0.569	spoon.bmp	noon.bmp
161.52	4.8	5	1	1.367	blackcross.bmp	blackcross.bmp
166.33	4.8	5	0	0.633	blackcross.bmp	blackcross.bmp
171.139	4.8	5	1	1.669	blackcross.bmp	blackcross.bmp
175.949	4.0	5	0	1.014	blackcross.bmp	blackcross.bmp
179.95700000000002	4.8	5	0	1.008	blackcross.bmp	blackcross.bmp
184.76600000000002	4.0	2	0	0.197	breath.bmp	wreath.bmp
188.774	4.4	1	0	0.189	neat.bmp	wheat.bmp
193.18300000000002	4.0	2	1	0.635	mouth.bmp	youth.bmp
197.191	4.8	1	1	0.659	toss.bmp	moss.bmp
202.001	4.8	5	0	0.961	blackcross.bmp	blackcross.bmp
206.81	4.4	6	0	0.153	g.bmp	h.bmp
211.219	4.8	4	1	0.504	rule.bmp	blur.bmp
216.02800000000002	4.0	2	1	0.668	tomb.bmp	comb.bmp
220.036	4.8	6	0	0.93	r.bmp	s.bmp
224.84600000000003	4.0	4	0	0.119	june.bmp	loop.bmp
228.854	4.4	3	0	0.111	warm.bmp	form.bmp
233.263	4.4	4	0	1.449	rum.bmp	touch.bmp
237.67100000000002	4.0	2	1	0.66	gross.bmp	moss.bmp
241.679	4.0	4	1	1.158	glow.bmp	stove.bmp
245.68699999999998	4.8	5	0	1.274	blackcross.bmp	blackcross.bmp
250.49699999999999	4.8	4	0	0.463	wheel.bmp	sneak.bmp
255.306	4.0	5	1	1.352	blackcross.bmp	blackcross.bmp
259.31399999999996	4.4	2	1	0.621	cow.bmp	glow.bmp
263.72299999999996	4.4	1	1	0.842	pile.bmp	mile.bmp
268.132	4.8	3	0	0.827	cheek.bmp	sneak.bmp
272.941	4.4	4	0	0.017	youth.bmp	hint.bmp
277.34999999999997	4.4	5	1	1.43	blackcross.bmp	blackcross.bmp
281.75899999999996	4.0	3	1	0.706	thief.bmp	beef.bmp
285.767	4.4	5	0	1.194	blackcross.bmp	blackcross.bmp
290.17499999999995	4.8	2	1	0.661	swarm.bmp	harm.bmp
294.98499999999996	4.0	6	1	0.899	l.bmp	d.bmp
298.993	4.4	2	1	0.646	both.bmp	cloth.bmp
303.402	4.4	5	1	1.092	blackcross.bmp	blackcross.bmp
307.81	4.8	4	1	0.588	cream.bmp	swarm.bmp
312.62	4.4	2	0	0.341	ford.bmp	word.bmp
317.029	4.4	1	1	0.554	vase.bmp	chase.bmp
321.43699999999995	4.0	6	1	0.533	f.bmp	n.bmp
325.445	4.8	1	1	0.768	flood.bmp	blood.bmp
330.255	4.0	3	0	0.705	quart.bmp	port.bmp
334.263	4.4	5	0	0.697	blackcross.bmp	blackcross.bmp
338.67199999999997	4.0	2	0	0.29	swap.bmp	gap.bmp
342.68	4.0	1	0	0.281	frost.bmp	cost.bmp
346.68699999999995	4.8	5	0	0.272	blackcross.bmp	blackcross.bmp
351.49699999999996	4.4	5	1	1.27	blackcross.bmp	blackcross.bmp
355.906	4.8	1	1	0.493	harm.bmp	farm.bmp
360.715	4.8	2	0	0.24	scratch.bmp	watch.bmp
365.525	5.2	5	0	n/a	blackcross.bmp	blackcross.bmp
