onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	6	1	0.623	a.bmp	s.bmp
4.8089999999999975	4.8	3	1	0.624	fall.bmp	crawl.bmp
9.619	4.4	3	1	0.529	leap.bmp	sweep.bmp
14.027000000000001	4.0	3	1	0.537	tense.bmp	fence.bmp
18.034999999999997	4.0	3	1	0.515	soup.bmp	loop.bmp
22.043	4.4	6	1	0.448	j.bmp	b.bmp
26.451999999999998	4.0	6	1	0.549	h.bmp	p.bmp
30.46	4.0	4	1	0.521	pool.bmp	tooth.bmp
34.467999999999996	4.8	4	0	0.989	both.bmp	stroke.bmp
39.276999999999994	4.0	1	1	0.772	quart.bmp	wart.bmp
43.285000000000004	4.8	5	1	0.601	blackcross.bmp	blackcross.bmp
48.09499999999999	4.4	6	1	0.416	a.bmp	b.bmp
52.504	4.4	2	1	0.705	pint.bmp	hint.bmp
56.912	4.4	3	1	0.68	wheel.bmp	deal.bmp
61.321000000000005	4.0	2	1	0.771	smooth.bmp	tooth.bmp
65.32900000000001	4.0	3	1	1.285	stool.bmp	rule.bmp
69.33699999999999	4.0	5	1	0.289	blackcross.bmp	blackcross.bmp
73.345	4.0	5	1	1.081	blackcross.bmp	blackcross.bmp
77.35300000000001	4.4	5	1	0.645	blackcross.bmp	blackcross.bmp
81.761	4.4	4	1	0.615	flight.bmp	threat.bmp
86.16999999999999	4.4	3	1	0.724	bluff.bmp	tough.bmp
90.57900000000001	4.8	6	1	0.639	i.bmp	r.bmp
95.388	4.8	3	1	0.788	halt.bmp	fault.bmp
100.19800000000001	4.4	2	1	0.793	dull.bmp	bull.bmp
104.607	4.0	1	1	0.872	brow.bmp	cow.bmp
108.61500000000001	4.8	1	1	0.631	goat.bmp	float.bmp
113.424	4.0	1	1	0.719	glide.bmp	bride.bmp
117.43200000000002	4.0	5	1	0.427	blackcross.bmp	blackcross.bmp
121.44	4.0	5	1	0.749	blackcross.bmp	blackcross.bmp
125.44800000000001	4.0	5	1	0.796	blackcross.bmp	blackcross.bmp
129.45600000000002	4.8	2	1	0.801	plead.bmp	spread.bmp
134.26500000000001	4.4	6	1	0.738	t.bmp	u.bmp
138.674	4.8	3	1	0.621	roast.bmp	ghost.bmp
143.484	4.0	6	1	0.943	y.bmp	z.bmp
147.49200000000002	4.8	5	1	0.153	blackcross.bmp	blackcross.bmp
152.30100000000002	4.8	3	1	0.557	odd.bmp	rod.bmp
157.11100000000002	4.4	1	1	0.613	spoon.bmp	noon.bmp
161.519	4.8	5	1	0.795	blackcross.bmp	blackcross.bmp
166.329	4.8	5	1	0.428	blackcross.bmp	blackcross.bmp
171.138	4.8	5	1	0.471	blackcross.bmp	blackcross.bmp
175.948	4.0	5	1	0.636	blackcross.bmp	blackcross.bmp
179.95600000000002	4.8	5	1	0.398	blackcross.bmp	blackcross.bmp
184.76500000000001	4.0	2	1	0.735	breath.bmp	wreath.bmp
188.773	4.4	1	1	0.764	neat.bmp	wheat.bmp
193.18200000000002	4.0	2	1	0.903	mouth.bmp	youth.bmp
197.19	4.8	1	1	0.507	toss.bmp	moss.bmp
201.999	4.8	5	1	0.393	blackcross.bmp	blackcross.bmp
206.809	4.4	6	1	0.502	g.bmp	h.bmp
211.21800000000002	4.8	4	1	0.676	rule.bmp	blur.bmp
216.02700000000002	4.0	2	1	0.95	tomb.bmp	comb.bmp
220.035	4.8	6	1	0.683	r.bmp	s.bmp
224.845	4.0	4	1	1.06	june.bmp	loop.bmp
228.853	4.4	3	1	0.725	warm.bmp	form.bmp
233.26100000000002	4.4	4	1	0.775	rum.bmp	touch.bmp
237.67000000000002	4.0	2	1	1.329	gross.bmp	moss.bmp
241.678	4.0	4	0	0.845	glow.bmp	stove.bmp
245.68599999999998	4.8	5	1	0.786	blackcross.bmp	blackcross.bmp
250.495	4.8	4	1	0.697	wheel.bmp	sneak.bmp
255.305	4.0	5	1	0.807	blackcross.bmp	blackcross.bmp
259.313	4.4	2	1	0.855	cow.bmp	glow.bmp
263.722	4.4	1	1	0.585	pile.bmp	mile.bmp
268.13	4.8	3	1	0.805	cheek.bmp	sneak.bmp
272.94	4.4	4	1	0.695	youth.bmp	hint.bmp
277.349	4.4	5	1	0.59	blackcross.bmp	blackcross.bmp
281.757	4.0	3	1	0.706	thief.bmp	beef.bmp
285.765	4.4	5	1	0.733	blackcross.bmp	blackcross.bmp
290.174	4.8	2	0	1.059	swarm.bmp	harm.bmp
294.984	4.0	6	1	0.522	l.bmp	d.bmp
298.991	4.4	2	1	0.994	both.bmp	cloth.bmp
303.4	4.4	5	1	1.161	blackcross.bmp	blackcross.bmp
307.809	4.8	4	1	0.745	cream.bmp	swarm.bmp
312.618	4.4	2	1	0.685	ford.bmp	word.bmp
317.027	4.4	1	0	1.093	vase.bmp	chase.bmp
321.436	4.0	6	1	0.736	f.bmp	n.bmp
325.444	4.8	1	1	0.608	flood.bmp	blood.bmp
330.253	4.0	3	1	0.891	quart.bmp	port.bmp
334.261	4.4	5	1	0.383	blackcross.bmp	blackcross.bmp
338.67	4.0	2	1	0.95	swap.bmp	gap.bmp
342.678	4.0	1	1	0.783	frost.bmp	cost.bmp
346.686	4.8	5	1	0.851	blackcross.bmp	blackcross.bmp
351.495	4.4	5	1	0.56	blackcross.bmp	blackcross.bmp
355.904	4.8	1	1	0.627	harm.bmp	farm.bmp
360.714	4.8	2	1	0.69	scratch.bmp	watch.bmp
365.523	5.2	5	0	n/a	blackcross.bmp	blackcross.bmp
