onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	6	1	0.624	i.bmp	r.bmp
4.810000000000002	4.8	3	1	1.165	nuss.bmp	zus.bmp
9.619	4.4	3	1	0.732	slearn.bmp	zurn.bmp
14.027999999999999	4.0	3	1	0.834	plirk.bmp	swerk.bmp
18.036	4.0	3	1	0.533	pault.bmp	zalt.bmp
22.043999999999997	4.4	6	1	0.787	a.bmp	b.bmp
26.453000000000003	4.0	6	1	0.693	e.bmp	f.bmp
30.459999999999994	4.0	4	1	1.076	kearth.bmp	geath.bmp
34.468	4.8	4	1	0.772	preath.bmp	shworth.bmp
39.278000000000006	4.0	1	1	0.937	speal.bmp	cheal.bmp
43.286	4.8	5	1	1.059	blackcross.bmp	blackcross.bmp
48.095	4.4	6	1	0.806	w.bmp	e.bmp
52.504000000000005	4.4	2	0	0.875	crove.bmp	swove.bmp
56.912000000000006	4.4	3	1	1.012	dite.bmp	vight.bmp
61.321	4.0	2	0	0.853	creath.bmp	steath.bmp
65.329	4.0	3	1	0.729	kreens.bmp	speans.bmp
69.337	4.0	5	1	1.036	blackcross.bmp	blackcross.bmp
73.345	4.0	5	1	1.104	blackcross.bmp	blackcross.bmp
77.353	4.4	5	1	1.184	blackcross.bmp	blackcross.bmp
81.761	4.4	4	1	0.569	pread.bmp	slear.bmp
86.17	4.4	3	1	0.699	mide.bmp	nied.bmp
90.579	4.8	6	1	0.555	z.bmp	g.bmp
95.388	4.8	3	1	0.705	mense.bmp	shence.bmp
100.19800000000001	4.4	2	0	0.614	snull.bmp	chull.bmp
104.606	4.0	1	1	0.64	zite.bmp	pite.bmp
108.614	4.8	1	1	0.601	plapse.bmp	dapse.bmp
113.424	4.0	1	1	0.645	slutch.bmp	putch.bmp
117.43100000000001	4.0	5	1	1.392	blackcross.bmp	blackcross.bmp
121.439	4.0	5	1	1.193	blackcross.bmp	blackcross.bmp
125.447	4.0	5	1	1.136	blackcross.bmp	blackcross.bmp
129.455	4.8	2	0	0.809	nouth.bmp	scouth.bmp
134.265	4.4	6	1	1.02	y.bmp	o.bmp
138.673	4.8	3	1	0.723	splirt.bmp	furt.bmp
143.483	4.0	6	1	0.551	v.bmp	w.bmp
147.491	4.8	5	1	1.0	blackcross.bmp	blackcross.bmp
152.3	4.8	3	1	0.448	durf.bmp	merf.bmp
157.11	4.4	1	1	0.556	punge.bmp	crunge.bmp
161.518	4.8	5	1	1.292	blackcross.bmp	blackcross.bmp
166.328	4.8	5	1	1.108	blackcross.bmp	blackcross.bmp
171.137	4.8	5	1	1.085	blackcross.bmp	blackcross.bmp
175.947	4.0	5	1	1.32	blackcross.bmp	blackcross.bmp
179.954	4.8	5	1	1.216	blackcross.bmp	blackcross.bmp
184.764	4.0	2	1	1.266	twear.bmp	zear.bmp
188.772	4.4	1	1	0.892	pritz.bmp	vitz.bmp
193.18	4.0	2	0	1.419	spomb.bmp	clomb.bmp
197.188	4.8	1	1	0.968	snerge.bmp	gerge.bmp
201.998	4.8	5	1	1.071	blackcross.bmp	blackcross.bmp
206.807	4.4	6	1	0.463	v.bmp	m.bmp
211.216	4.8	4	1	0.809	shwarp.bmp	larm.bmp
216.025	4.0	2	0	0.781	larp.bmp	swarp.bmp
220.033	4.8	6	1	0.928	k.bmp	l.bmp
224.843	4.0	4	1	1.113	sull.bmp	trow.bmp
228.85100000000003	4.4	3	1	0.638	rith.bmp	nyth.bmp
233.259	4.4	4	1	1.467	palve.bmp	smove.bmp
237.66799999999998	4.0	2	0	1.226	shwarm.bmp	varm.bmp
241.67600000000002	4.0	4	1	0.836	zarp.bmp	twarm.bmp
245.684	4.8	5	1	1.121	blackcross.bmp	blackcross.bmp
250.49300000000002	4.8	4	1	1.508	glown.bmp	stomb.bmp
255.30300000000003	4.0	5	1	1.098	blackcross.bmp	blackcross.bmp
259.31100000000004	4.4	2	0	0.71	nearth.bmp	fearth.bmp
263.71900000000005	4.4	1	1	1.274	flirk.bmp	slirk.bmp
268.12800000000004	4.8	3	1	0.734	poat.bmp	wote.bmp
272.937	4.4	4	1	0.767	smow.bmp	vomb.bmp
277.346	4.4	5	1	1.003	blackcross.bmp	blackcross.bmp
281.755	4.0	3	1	0.586	twapse.bmp	praps.bmp
285.76300000000003	4.4	5	1	1.114	blackcross.bmp	blackcross.bmp
290.17100000000005	4.8	2	0	0.727	vose.bmp	plose.bmp
294.981	4.0	6	1	0.662	y.bmp	z.bmp
298.98900000000003	4.4	2	1	0.844	sworth.bmp	horth.bmp
303.39700000000005	4.4	5	1	1.103	blackcross.bmp	blackcross.bmp
307.80600000000004	4.8	4	1	0.624	plear.bmp	zour.bmp
312.615	4.4	2	0	0.806	tood.bmp	plood.bmp
317.024	4.4	1	1	0.557	sprune.bmp	yune.bmp
321.433	4.0	6	1	0.771	h.bmp	p.bmp
325.44100000000003	4.8	1	1	0.657	sterb.bmp	cherb.bmp
330.25	4.0	3	1	0.722	britz.bmp	swits.bmp
334.25800000000004	4.4	5	1	1.253	blackcross.bmp	blackcross.bmp
338.66700000000003	4.0	2	0	0.716	shrase.bmp	flase.bmp
342.67499999999995	4.0	1	1	0.851	brith.bmp	spith.bmp
346.682	4.8	5	1	1.109	blackcross.bmp	blackcross.bmp
351.49199999999996	4.4	5	1	1.476	blackcross.bmp	blackcross.bmp
355.90099999999995	4.8	1	1	0.636	yoat.bmp	zoat.bmp
360.71000000000004	4.8	2	1	1.118	grost.bmp	nost.bmp
365.52	5.2	5	0	n/a	blackcross.bmp	blackcross.bmp
