onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	6	1	0.804	a.bmp	s.bmp
4.809000000000005	4.8	3	1	0.523	fall.bmp	crawl.bmp
9.619	4.4	3	1	0.446	leap.bmp	sweep.bmp
14.027000000000001	4.0	3	1	0.405	tense.bmp	fence.bmp
18.035000000000004	4.0	3	1	0.417	soup.bmp	loop.bmp
22.043	4.4	6	1	0.597	j.bmp	b.bmp
26.451999999999998	4.0	6	1	0.604	h.bmp	p.bmp
30.46	4.0	4	1	0.516	pool.bmp	tooth.bmp
34.467	4.8	4	1	0.46	both.bmp	stroke.bmp
39.277	4.0	1	1	0.558	quart.bmp	wart.bmp
43.285	4.8	5	1	1.015	blackcross.bmp	blackcross.bmp
48.09400000000001	4.4	6	1	0.668	a.bmp	b.bmp
52.503	4.4	2	1	0.615	pint.bmp	hint.bmp
56.912000000000006	4.4	3	1	0.599	wheel.bmp	deal.bmp
61.32000000000001	4.0	2	1	0.547	smooth.bmp	tooth.bmp
65.328	4.0	3	1	0.517	stool.bmp	rule.bmp
69.336	4.0	5	1	1.031	blackcross.bmp	blackcross.bmp
73.34400000000001	4.0	5	1	1.077	blackcross.bmp	blackcross.bmp
77.352	4.4	5	1	1.023	blackcross.bmp	blackcross.bmp
81.76	4.4	4	1	0.496	flight.bmp	threat.bmp
86.169	4.4	3	1	0.651	bluff.bmp	tough.bmp
90.578	4.8	6	1	0.694	i.bmp	r.bmp
95.387	4.8	3	1	0.448	halt.bmp	fault.bmp
100.19699999999999	4.4	2	1	0.702	dull.bmp	bull.bmp
104.605	4.0	1	1	0.454	brow.bmp	cow.bmp
108.61300000000001	4.8	1	1	0.409	goat.bmp	float.bmp
113.42299999999999	4.0	1	1	0.39	glide.bmp	bride.bmp
117.431	4.0	5	1	0.991	blackcross.bmp	blackcross.bmp
121.43900000000001	4.0	5	1	1.008	blackcross.bmp	blackcross.bmp
125.44600000000001	4.0	5	1	0.884	blackcross.bmp	blackcross.bmp
129.454	4.8	2	1	0.562	plead.bmp	spread.bmp
134.264	4.4	6	1	0.693	t.bmp	u.bmp
138.67200000000003	4.8	3	1	0.473	roast.bmp	ghost.bmp
143.48200000000003	4.0	6	1	0.618	y.bmp	z.bmp
147.49	4.8	5	1	1.06	blackcross.bmp	blackcross.bmp
152.29899999999998	4.8	3	1	0.4	odd.bmp	rod.bmp
157.10899999999998	4.4	1	1	0.467	spoon.bmp	noon.bmp
161.517	4.8	5	1	1.087	blackcross.bmp	blackcross.bmp
166.327	4.8	5	1	1.055	blackcross.bmp	blackcross.bmp
171.13600000000002	4.8	5	1	0.981	blackcross.bmp	blackcross.bmp
175.94600000000003	4.0	5	1	1.047	blackcross.bmp	blackcross.bmp
179.954	4.8	5	1	0.983	blackcross.bmp	blackcross.bmp
184.76299999999998	4.0	2	1	0.505	breath.bmp	wreath.bmp
188.77100000000002	4.4	1	1	0.534	neat.bmp	wheat.bmp
193.18	4.0	2	1	0.768	mouth.bmp	youth.bmp
197.188	4.8	1	1	0.392	toss.bmp	moss.bmp
201.997	4.8	5	1	1.084	blackcross.bmp	blackcross.bmp
206.80599999999998	4.4	6	1	0.573	g.bmp	h.bmp
211.21499999999997	4.8	4	1	0.512	rule.bmp	blur.bmp
216.02499999999998	4.0	2	1	0.494	tomb.bmp	comb.bmp
220.03199999999998	4.8	6	1	0.504	r.bmp	s.bmp
224.84199999999998	4.0	4	1	0.614	june.bmp	loop.bmp
228.84999999999997	4.4	3	1	0.675	warm.bmp	form.bmp
233.25900000000001	4.4	4	1	0.598	rum.bmp	touch.bmp
237.66699999999997	4.0	2	1	0.65	gross.bmp	moss.bmp
241.675	4.0	4	1	0.922	glow.bmp	stove.bmp
245.683	4.8	5	1	1.107	blackcross.bmp	blackcross.bmp
250.49199999999996	4.8	4	1	0.55	wheel.bmp	sneak.bmp
255.30199999999996	4.0	5	1	1.116	blackcross.bmp	blackcross.bmp
259.31	4.4	2	1	0.547	cow.bmp	glow.bmp
263.71799999999996	4.4	1	1	0.605	pile.bmp	mile.bmp
268.127	4.8	3	1	0.922	cheek.bmp	sneak.bmp
272.937	4.4	4	1	0.47	youth.bmp	hint.bmp
277.34499999999997	4.4	5	1	0.989	blackcross.bmp	blackcross.bmp
281.75399999999996	4.0	3	1	0.469	thief.bmp	beef.bmp
285.762	4.4	5	1	1.02	blackcross.bmp	blackcross.bmp
290.16999999999996	4.8	2	1	0.634	swarm.bmp	harm.bmp
294.97999999999996	4.0	6	1	0.695	l.bmp	d.bmp
298.988	4.4	2	1	0.687	both.bmp	cloth.bmp
303.396	4.4	5	1	0.985	blackcross.bmp	blackcross.bmp
307.805	4.8	4	1	0.5	cream.bmp	swarm.bmp
312.615	4.4	2	1	0.578	ford.bmp	word.bmp
317.02299999999997	4.4	1	1	0.507	vase.bmp	chase.bmp
321.43199999999996	4.0	6	1	0.526	f.bmp	n.bmp
325.44	4.8	1	1	0.587	flood.bmp	blood.bmp
330.24899999999997	4.0	3	1	0.464	quart.bmp	port.bmp
334.257	4.4	5	1	1.105	blackcross.bmp	blackcross.bmp
338.666	4.0	2	1	0.544	swap.bmp	gap.bmp
342.674	4.0	1	1	0.642	frost.bmp	cost.bmp
346.68199999999996	4.8	5	1	1.028	blackcross.bmp	blackcross.bmp
351.491	4.4	5	1	1.017	blackcross.bmp	blackcross.bmp
355.9	4.8	1	1	0.484	harm.bmp	farm.bmp
360.709	4.8	2	1	0.537	scratch.bmp	watch.bmp
365.519	5.2	5	0	n/a	blackcross.bmp	blackcross.bmp
