onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	6	1	0.647	i.bmp	r.bmp
4.810000000000002	4.8	3	1	0.463	nuss.bmp	zus.bmp
9.619	4.4	3	1	0.571	slearn.bmp	zurn.bmp
14.027999999999999	4.0	3	1	0.497	plirk.bmp	swerk.bmp
18.036	4.0	3	1	0.462	pault.bmp	zalt.bmp
22.043999999999997	4.4	6	1	0.649	a.bmp	b.bmp
26.451999999999998	4.0	6	1	0.444	e.bmp	f.bmp
30.46	4.0	4	1	0.574	kearth.bmp	geath.bmp
34.468	4.8	4	1	0.574	preath.bmp	shworth.bmp
39.277	4.0	1	1	0.553	speal.bmp	cheal.bmp
43.285	4.8	5	1	1.055	blackcross.bmp	blackcross.bmp
48.095	4.4	6	1	0.454	w.bmp	e.bmp
52.504000000000005	4.4	2	0	0.423	crove.bmp	swove.bmp
56.912000000000006	4.4	3	1	0.551	dite.bmp	vight.bmp
61.321	4.0	2	0	0.415	creath.bmp	steath.bmp
65.329	4.0	3	1	0.439	kreens.bmp	speans.bmp
69.337	4.0	5	1	1.01	blackcross.bmp	blackcross.bmp
73.345	4.0	5	1	0.963	blackcross.bmp	blackcross.bmp
77.352	4.4	5	1	0.962	blackcross.bmp	blackcross.bmp
81.761	4.4	4	1	0.589	pread.bmp	slear.bmp
86.17	4.4	3	1	0.787	mide.bmp	nied.bmp
90.578	4.8	6	1	0.495	z.bmp	g.bmp
95.388	4.8	3	1	0.542	mense.bmp	shence.bmp
100.197	4.4	2	1	0.66	snull.bmp	chull.bmp
104.606	4.0	1	1	0.494	zite.bmp	pite.bmp
108.614	4.8	1	1	0.401	plapse.bmp	dapse.bmp
113.423	4.0	1	1	0.4	slutch.bmp	putch.bmp
117.43100000000001	4.0	5	1	1.038	blackcross.bmp	blackcross.bmp
121.439	4.0	5	1	0.899	blackcross.bmp	blackcross.bmp
125.447	4.0	5	1	0.887	blackcross.bmp	blackcross.bmp
129.455	4.8	2	0	0.751	nouth.bmp	scouth.bmp
134.264	4.4	6	1	0.47	y.bmp	o.bmp
138.673	4.8	3	1	0.525	splirt.bmp	furt.bmp
143.482	4.0	6	1	0.38	v.bmp	w.bmp
147.49	4.8	5	1	1.019	blackcross.bmp	blackcross.bmp
152.3	4.8	3	1	0.5	durf.bmp	merf.bmp
157.109	4.4	1	1	0.435	punge.bmp	crunge.bmp
161.518	4.8	5	1	0.932	blackcross.bmp	blackcross.bmp
166.327	4.8	5	1	0.924	blackcross.bmp	blackcross.bmp
171.137	4.8	5	1	0.887	blackcross.bmp	blackcross.bmp
175.946	4.0	5	1	0.858	blackcross.bmp	blackcross.bmp
179.954	4.8	5	1	0.896	blackcross.bmp	blackcross.bmp
184.764	4.0	2	0	0.637	twear.bmp	zear.bmp
188.772	4.4	1	1	0.794	pritz.bmp	vitz.bmp
193.18	4.0	2	0	0.571	spomb.bmp	clomb.bmp
197.188	4.8	1	1	0.44	snerge.bmp	gerge.bmp
201.998	4.8	5	1	1.026	blackcross.bmp	blackcross.bmp
206.807	4.4	6	1	0.46	v.bmp	m.bmp
211.216	4.8	4	1	0.487	shwarp.bmp	larm.bmp
216.025	4.0	2	0	0.637	larp.bmp	swarp.bmp
220.033	4.8	6	1	0.578	k.bmp	l.bmp
224.84300000000002	4.0	4	1	0.524	sull.bmp	trow.bmp
228.85000000000002	4.4	3	1	0.679	rith.bmp	nyth.bmp
233.25900000000001	4.4	4	1	0.522	palve.bmp	smove.bmp
237.668	4.0	2	0	0.404	shwarm.bmp	varm.bmp
241.676	4.0	4	1	0.837	zarp.bmp	twarm.bmp
245.68400000000003	4.8	5	1	1.177	blackcross.bmp	blackcross.bmp
250.493	4.8	4	1	0.898	glown.bmp	stomb.bmp
255.30200000000002	4.0	5	1	1.029	blackcross.bmp	blackcross.bmp
259.31	4.4	2	1	0.637	nearth.bmp	fearth.bmp
263.719	4.4	1	1	0.375	flirk.bmp	slirk.bmp
268.128	4.8	3	1	0.618	poat.bmp	wote.bmp
272.937	4.4	4	1	0.475	smow.bmp	vomb.bmp
277.346	4.4	5	1	0.947	blackcross.bmp	blackcross.bmp
281.754	4.0	3	1	0.624	twapse.bmp	praps.bmp
285.762	4.4	5	1	1.384	blackcross.bmp	blackcross.bmp
290.171	4.8	2	0	0.434	vose.bmp	plose.bmp
294.981	4.0	6	1	0.452	y.bmp	z.bmp
298.988	4.4	2	0	0.478	sworth.bmp	horth.bmp
303.397	4.4	5	1	1.347	blackcross.bmp	blackcross.bmp
307.806	4.8	4	1	0.504	plear.bmp	zour.bmp
312.615	4.4	2	0	0.718	tood.bmp	plood.bmp
317.024	4.4	1	1	0.392	sprune.bmp	yune.bmp
321.433	4.0	6	1	0.416	h.bmp	p.bmp
325.44	4.8	1	1	0.445	sterb.bmp	cherb.bmp
330.25	4.0	3	1	0.423	britz.bmp	swits.bmp
334.258	4.4	5	1	0.908	blackcross.bmp	blackcross.bmp
338.666	4.0	2	0	0.548	shrase.bmp	flase.bmp
342.674	4.0	1	1	0.427	brith.bmp	spith.bmp
346.682	4.8	5	1	1.029	blackcross.bmp	blackcross.bmp
351.492	4.4	5	1	1.023	blackcross.bmp	blackcross.bmp
355.9	4.8	1	1	0.459	yoat.bmp	zoat.bmp
360.71	4.8	2	0	0.592	grost.bmp	nost.bmp
365.519	5.2	5	0	n/a	blackcross.bmp	blackcross.bmp
